mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),189,264,264.0,30.0 + 15.0 + 30.0
5,1,reshuffle,377,118,(5;5;0),(0;0;2),180,294,294.0,30.0 + 54.0 + 30.0
6,2,reshuffle,220,118,(5;5;1),(0;0;1),240,350,350.0,30.0 + 50.0 + 30.0
7,0,reshuffle,165,118,(5;5;2),(0;0;0),314,424,424.0,30.0 + 50.0 + 30.0
8,1,reshuffle,151,118,(5;5;3),(0;1;5),344,449,449.0,30.0 + 45.0 + 30.0
9,2,target,118,118,(5;5;4),WS 2 (Port 1),400,535,535.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,118,118,WS 2 (Port 1),(0;1;4),537,617,617.0,30.0 + 20.0 + 30.0
11,1,reshuffle,76,23,(1;4;2),(0;1;3),469,647,647.0,30.0 + 118.0 + 30.0
12,2,reshuffle,54,23,(1;4;3),(0;1;2),565,677,677.0,30.0 + 52.0 + 30.0
13,0,target,23,23,(1;4;4),WS 1 (Port 1),637,742,742.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,23,23,WS 1 (Port 1),(0;1;1),768,843,843.0,30.0 + 15.0 + 30.0
15,1,reshuffle,66,13,(2;5;2),(0;1;0),677,873,873.0,30.0 + 136.0 + 30.0
16,2,reshuffle,44,13,(2;5;3),(0;2;5),707,792,792.0,30.0 + 25.0 + 30.0
17,2,target,13,13,(2;5;4),WS 1 (Port 1),817,932,932.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,13,13,WS 1 (Port 1),(1;0;1),942,1017,1017.0,30.0 + 15.0 + 30.0
