mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 1 (Port 1),225,350,350.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,117,117,WS 1 (Port 1),(0;0;1),430,500,500.0,30.0 + 10.0 + 30.0
7,1,reshuffle,377,118,(5;5;0),(0;0;0),400,530,530.0,30.0 + 70.0 + 30.0
8,2,reshuffle,220,118,(5;5;1),(0;1;5),430,535,535.0,30.0 + 45.0 + 30.0
9,0,reshuffle,165,118,(5;5;2),(0;1;4),550,655,655.0,30.0 + 45.0 + 30.0
10,1,reshuffle,151,118,(5;5;3),(0;1;3),580,685,685.0,30.0 + 45.0 + 30.0
11,2,target,118,118,(5;5;4),WS 1 (Port 1),610,740,740.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(0;1;2),752,827,827.0,30.0 + 15.0 + 30.0
13,1,target,75,75,(1;3;2),WS 1 (Port 1),700,800,800.0,30.0 + 30.0 + 30.0 + 10.0
14,1,return,75,75,WS 1 (Port 1),(0;1;1),806,881,881.0,30.0 + 15.0 + 30.0
15,2,reshuffle,77,24,(1;5;2),(0;1;0),770,911,911.0,30.0 + 81.0 + 30.0
16,0,reshuffle,55,24,(1;5;3),(0;2;5),852,932,932.0,30.0 + 20.0 + 30.0
17,1,target,24,24,(1;5;4),WS 1 (Port 1),906,1016,1016.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,24,24,WS 1 (Port 1),(1;0;1),1022,1097,1097.0,30.0 + 15.0 + 30.0
