mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),218,288,288.0,30.0 + 10.0 + 30.0
5,1,target,75,75,(1;3;2),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,75,75,WS 1 (Port 1),(0;0;2),274,344,344.0,30.0 + 10.0 + 30.0
7,2,reshuffle,36,190,(3;8;1),(0;0;1),255,374,374.0,30.0 + 59.0 + 30.0
8,0,reshuffle,5,190,(3;8;2),(0;0;0),343,458,458.0,30.0 + 55.0 + 30.0
9,1,reshuffle,336,190,(3;8;3),(0;1;5),399,509,509.0,30.0 + 50.0 + 30.0
10,2,target,190,190,(3;8;4),WS 1 (Port 1),429,564,564.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,190,190,WS 1 (Port 1),(0;1;4),608,683,683.0,30.0 + 15.0 + 30.0
12,1,reshuffle,37,191,(3;9;1),(0;1;3),564,713,713.0,30.0 + 89.0 + 30.0
13,2,reshuffle,6,191,(3;9;2),(0;1;2),624,743,743.0,30.0 + 59.0 + 30.0
14,0,reshuffle,337,191,(3;9;3),(0;1;1),738,853,853.0,30.0 + 55.0 + 30.0
15,1,target,191,191,(3;9;4),WS 1 (Port 1),768,908,908.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,191,191,WS 1 (Port 1),(0;1;0),924,999,999.0,30.0 + 15.0 + 30.0
17,2,reshuffle,66,198,(2;5;2),(0;2;5),773,858,858.0,30.0 + 25.0 + 30.0
18,2,reshuffle,44,198,(2;5;3),(0;2;4),883,968,968.0,30.0 + 25.0 + 30.0
19,1,reshuffle,13,198,(2;5;4),(0;2;3),943,1028,1028.0,30.0 + 25.0 + 30.0
20,2,reshuffle,344,198,(2;5;5),(0;2;2),993,1078,1078.0,30.0 + 25.0 + 30.0
21,0,target,198,198,(2;5;6),WS 1 (Port 1),1029,1144,1144.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,198,198,WS 1 (Port 1),(1;0;1),1168,1243,1243.0,30.0 + 15.0 + 30.0
23,1,reshuffle,67,199,(2;6;2),(0;2;1),1058,1148,1148.0,30.0 + 30.0 + 30.0
24,2,reshuffle,45,199,(2;6;3),(0;2;0),1108,1198,1198.0,30.0 + 30.0 + 30.0
25,1,reshuffle,14,199,(2;6;4),(0;3;5),1178,1263,1263.0,30.0 + 25.0 + 30.0
26,2,reshuffle,345,199,(2;6;5),(0;3;4),1228,1313,1313.0,30.0 + 25.0 + 30.0
27,0,target,199,199,(2;6;6),WS 1 (Port 1),1278,1398,1398.0,30.0 + 50.0 + 30.0 + 10.0
28,0,return,199,199,WS 1 (Port 1),(1;0;0),1422,1497,1497.0,30.0 + 15.0 + 30.0
