mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,174,174,WS 2 (Port 1),(0;0;6),177,252,252.0,30.0 + 15.0 + 30.0
4,1,reshuffle,30,195,(2;2;1),(0;0;5),200,282,282.0,30.0 + 22.0 + 30.0
5,2,reshuffle,52,195,(2;2;2),(0;0;4),230,312,312.0,30.0 + 22.0 + 30.0
6,0,reshuffle,74,195,(2;2;3),(0;0;3),272,352,352.0,30.0 + 20.0 + 30.0
7,1,reshuffle,96,195,(2;2;4),(0;0;2),302,382,382.0,30.0 + 20.0 + 30.0
8,2,reshuffle,118,195,(2;2;5),(0;0;1),332,412,412.0,30.0 + 20.0 + 30.0
9,0,reshuffle,140,195,(2;2;6),(0;0;0),372,452,452.0,30.0 + 20.0 + 30.0
10,1,target,195,195,(2;2;7),WS 2 (Port 1),402,507,507.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,195,195,WS 2 (Port 1),(0;1;7),515,595,595.0,30.0 + 20.0 + 30.0
12,2,target,10,10,(5;0;0),WS 2 (Port 2),437,547,547.0,30.0 + 40.0 + 30.0 + 10.0
13,1,return,10,10,WS 2 (Port 2),(0;1;6),551,631,631.0,30.0 + 20.0 + 30.0
14,2,reshuffle,17,105,(1;4;1),(0;1;5),577,661,661.0,30.0 + 24.0 + 30.0
15,0,reshuffle,39,105,(1;4;2),(0;1;4),615,695,695.0,30.0 + 20.0 + 30.0
16,1,reshuffle,61,105,(1;4;3),(0;1;3),651,731,731.0,30.0 + 20.0 + 30.0
17,2,reshuffle,83,105,(1;4;4),(0;1;2),681,761,761.0,30.0 + 20.0 + 30.0
18,0,target,105,105,(1;4;5),WS 2 (Port 1),715,825,825.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,105,105,WS 2 (Port 1),(0;1;1),827,907,907.0,30.0 + 20.0 + 30.0
20,1,target,24,24,(2;8;1),WS 2 (Port 1),776,911,911.0,30.0 + 65.0 + 30.0 + 10.0
21,1,return,24,24,WS 2 (Port 1),(0;1;0),915,995,995.0,30.0 + 20.0 + 30.0
