mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,76,76,WS 1 (Port 1),(0;0;5),166,236,236.0,30.0 + 10.0 + 30.0
5,1,target,20,20,(1;1;1),WS 1 (Port 1),120,210,210.0,30.0 + 20.0 + 30.0 + 10.0
6,1,return,20,20,WS 1 (Port 1),(0;0;4),214,284,284.0,30.0 + 10.0 + 30.0
7,2,reshuffle,31,75,(2;1;1),(0;0;3),175,314,314.0,30.0 + 79.0 + 30.0
8,0,reshuffle,53,75,(2;1;2),(0;0;2),251,344,344.0,30.0 + 33.0 + 30.0
9,1,target,75,75,(2;1;3),WS 1 (Port 1),299,394,394.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,75,75,WS 1 (Port 1),(0;0;1),402,472,472.0,30.0 + 10.0 + 30.0
11,2,target,10,10,(5;0;0),WS 1 (Port 1),339,444,444.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,10,10,WS 1 (Port 1),(0;0;0),446,516,516.0,30.0 + 10.0 + 30.0
