mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),198,268,268.0,30.0 + 10.0 + 30.0
3,1,reshuffle,15,81,(1;6;1),(0;0;6),35,298,298.0,30.0 + 203.0 + 30.0
4,2,reshuffle,37,81,(1;6;2),(0;0;5),65,328,328.0,30.0 + 203.0 + 30.0
5,0,reshuffle,59,81,(1;6;3),(0;0;4),303,398,398.0,30.0 + 35.0 + 30.0
6,1,target,81,81,(1;6;4),WS 1 (Port 1),333,448,448.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,81,81,WS 1 (Port 1),(0;0;3),452,522,522.0,30.0 + 10.0 + 30.0
8,2,target,161,161,(4;3;1),WS 1 (Port 2),363,478,478.0,30.0 + 45.0 + 30.0 + 10.0
9,1,return,161,161,WS 1 (Port 2),(0;0;2),480,552,552.0,30.0 + 12.0 + 30.0
10,2,reshuffle,156,211,(4;8;1),(0;0;1),538,658,658.0,30.0 + 60.0 + 30.0
11,0,target,211,211,(4;8;2),WS 1 (Port 1),582,722,722.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,211,211,WS 1 (Port 1),(0;0;0),726,796,796.0,30.0 + 10.0 + 30.0
13,1,reshuffle,30,118,(2;2;1),(0;1;7),572,647,647.0,30.0 + 15.0 + 30.0
14,1,reshuffle,52,118,(2;2;2),(0;1;6),662,737,737.0,30.0 + 15.0 + 30.0
15,2,reshuffle,74,118,(2;2;3),(0;1;5),692,767,767.0,30.0 + 15.0 + 30.0
16,1,reshuffle,96,118,(2;2;4),(0;1;4),752,827,827.0,30.0 + 15.0 + 30.0
17,2,target,118,118,(2;2;5),WS 1 (Port 1),782,882,882.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,118,118,WS 1 (Port 1),(0;1;3),884,959,959.0,30.0 + 15.0 + 30.0
19,1,target,103,103,(1;6;5),WS 1 (Port 1),857,972,972.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,103,103,WS 1 (Port 1),(0;1;2),978,1053,1053.0,30.0 + 15.0 + 30.0
