mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),205,280,280.0,30.0 + 15.0 + 30.0
3,1,target,12,12,(1;9;1),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,12,12,WS 2 (Port 2),(0;0;6),207,310,310.0,30.0 + 43.0 + 30.0
5,2,reshuffle,31,97,(2;1;1),(0;0;5),15,340,340.0,30.0 + 265.0 + 30.0
6,0,reshuffle,53,97,(2;1;2),(0;0;4),295,370,370.0,30.0 + 15.0 + 30.0
7,1,reshuffle,75,97,(2;1;3),(0;0;3),325,400,400.0,30.0 + 15.0 + 30.0
8,2,target,97,97,(2;1;4),WS 2 (Port 1),355,455,455.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,97,97,WS 2 (Port 1),(0;0;2),563,638,638.0,30.0 + 15.0 + 30.0
10,1,reshuffle,30,118,(2;2;1),(0;0;1),420,668,668.0,30.0 + 188.0 + 30.0
11,2,reshuffle,52,118,(2;2;2),(0;0;0),480,698,698.0,30.0 + 158.0 + 30.0
12,0,reshuffle,74,118,(2;2;3),(0;1;7),658,733,733.0,30.0 + 15.0 + 30.0
13,1,reshuffle,96,118,(2;2;4),(0;1;6),688,763,763.0,30.0 + 15.0 + 30.0
14,2,target,118,118,(2;2;5),WS 2 (Port 1),718,823,823.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,118,118,WS 2 (Port 1),(0;1;5),831,911,911.0,30.0 + 20.0 + 30.0
16,1,reshuffle,29,117,(2;3;1),(0;1;4),783,941,941.0,30.0 + 98.0 + 30.0
17,2,reshuffle,51,117,(2;3;2),(0;1;3),853,971,971.0,30.0 + 58.0 + 30.0
18,0,reshuffle,73,117,(2;3;3),(0;1;2),931,1011,1011.0,30.0 + 20.0 + 30.0
19,1,reshuffle,95,117,(2;3;4),(0;1;1),961,1041,1041.0,30.0 + 20.0 + 30.0
20,2,target,117,117,(2;3;5),WS 2 (Port 1),991,1101,1101.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,117,117,WS 2 (Port 1),(0;1;0),1125,1205,1205.0,30.0 + 20.0 + 30.0
