mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,35,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,35,35,(1;8;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,35,35,WS 2 (Port 1),(0;0;6),213,288,288.0,30.0 + 15.0 + 30.0
4,2,reshuffle,11,33,(1;10;1),(0;0;5),55,318,318.0,30.0 + 203.0 + 30.0
5,1,target,33,33,(1;10;2),WS 2 (Port 1),265,405,405.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,33,33,WS 2 (Port 1),(0;0;4),409,484,484.0,30.0 + 15.0 + 30.0
7,2,reshuffle,12,34,(1;9;1),(0;0;3),368,514,514.0,30.0 + 86.0 + 30.0
8,1,target,34,34,(1;9;2),WS 2 (Port 1),460,595,595.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,34,34,WS 2 (Port 1),(0;0;2),603,678,678.0,30.0 + 15.0 + 30.0
10,2,reshuffle,14,36,(1;7;1),(0;0;1),554,708,708.0,30.0 + 94.0 + 30.0
11,1,target,36,36,(1;7;2),WS 2 (Port 1),640,765,765.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,36,36,WS 2 (Port 1),(0;0;0),773,848,848.0,30.0 + 15.0 + 30.0
13,2,reshuffle,30,118,(2;2;1),(0;1;7),728,803,803.0,30.0 + 15.0 + 30.0
14,1,reshuffle,52,118,(2;2;2),(0;1;6),790,865,865.0,30.0 + 15.0 + 30.0
15,2,reshuffle,74,118,(2;2;3),(0;1;5),820,895,895.0,30.0 + 15.0 + 30.0
16,0,reshuffle,96,118,(2;2;4),(0;1;4),868,943,943.0,30.0 + 15.0 + 30.0
17,1,target,118,118,(2;2;5),WS 2 (Port 1),898,1003,1003.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,118,118,WS 2 (Port 1),(0;1;3),1009,1089,1089.0,30.0 + 20.0 + 30.0
19,2,reshuffle,15,37,(1;6;1),(0;1;2),925,1119,1119.0,30.0 + 134.0 + 30.0
20,1,target,37,37,(1;6;2),WS 2 (Port 1),1043,1163,1163.0,30.0 + 50.0 + 30.0 + 10.0
21,0,return,37,37,WS 2 (Port 1),(0;1;1),1167,1247,1247.0,30.0 + 20.0 + 30.0
