mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,10,10,WS 2 (Port 1),(0;0;7),137,212,212.0,30.0 + 15.0 + 30.0
3,1,target,24,24,(2;8;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,24,24,WS 2 (Port 1),(0;0;6),191,266,266.0,30.0 + 15.0 + 30.0
5,2,target,158,158,(4;6;1),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,158,158,WS 2 (Port 2),(0;0;5),193,296,296.0,30.0 + 43.0 + 30.0
7,0,target,159,159,(4;5;1),WS 2 (Port 1),257,387,387.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,159,159,WS 2 (Port 1),(0;0;4),389,464,464.0,30.0 + 15.0 + 30.0
9,1,target,157,157,(4;7;1),WS 2 (Port 1),321,461,461.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,157,157,WS 2 (Port 1),(0;0;3),463,538,538.0,30.0 + 15.0 + 30.0
11,0,reshuffle,30,118,(2;2;1),(0;0;2),484,568,568.0,30.0 + 24.0 + 30.0
12,2,reshuffle,52,118,(2;2;2),(0;0;1),514,598,598.0,30.0 + 24.0 + 30.0
13,1,reshuffle,74,118,(2;2;3),(0;0;0),558,638,638.0,30.0 + 20.0 + 30.0
14,0,reshuffle,96,118,(2;2;4),(0;1;7),588,663,663.0,30.0 + 15.0 + 30.0
15,2,target,118,118,(2;2;5),WS 2 (Port 1),618,723,723.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,118,118,WS 2 (Port 1),(0;1;6),729,809,809.0,30.0 + 20.0 + 30.0
