mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,22,132,(2;10;1),(0;0;7),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,44,132,(2;10;2),(0;0;6),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,66,132,(2;10;3),(0;0;5),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,88,132,(2;10;4),(0;0;4),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,110,132,(2;10;5),(0;0;3),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,132,132,(2;10;6),WS 1 (Port 1),300,440,440.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,132,132,WS 1 (Port 1),(0;0;2),470,540,540.0,30.0 + 10.0 + 30.0
8,1,reshuffle,25,190,(2;7;1),(0;0;1),435,570,570.0,30.0 + 75.0 + 30.0
9,2,reshuffle,47,190,(2;7;2),(0;0;0),485,600,600.0,30.0 + 55.0 + 30.0
10,0,reshuffle,69,190,(2;7;3),(0;1;7),585,685,685.0,30.0 + 40.0 + 30.0
11,1,reshuffle,91,190,(2;7;4),(0;1;6),615,715,715.0,30.0 + 40.0 + 30.0
12,2,reshuffle,113,190,(2;7;5),(0;1;5),645,745,745.0,30.0 + 40.0 + 30.0
13,0,reshuffle,135,190,(2;7;6),(0;1;4),725,825,825.0,30.0 + 40.0 + 30.0
14,1,target,190,190,(2;7;7),WS 1 (Port 1),755,880,880.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,190,190,WS 1 (Port 1),(0;1;3),884,959,959.0,30.0 + 15.0 + 30.0
