mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 2 (Port 1),70,165,165.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,76,76,WS 2 (Port 1),(0;0;5),177,252,252.0,30.0 + 15.0 + 30.0
5,1,reshuffle,30,118,(2;2;1),(0;0;4),130,282,282.0,30.0 + 92.0 + 30.0
6,2,reshuffle,52,118,(2;2;2),(0;0;3),190,312,312.0,30.0 + 62.0 + 30.0
7,0,reshuffle,74,118,(2;2;3),(0;0;2),272,352,352.0,30.0 + 20.0 + 30.0
8,1,reshuffle,96,118,(2;2;4),(0;0;1),302,382,382.0,30.0 + 20.0 + 30.0
9,2,target,118,118,(2;2;5),WS 1 (Port 1),332,432,432.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,118,118,WS 1 (Port 1),(0;0;0),436,506,506.0,30.0 + 10.0 + 30.0
11,1,target,20,20,(1;1;1),WS 1 (Port 1),392,482,482.0,30.0 + 20.0 + 30.0 + 10.0
12,1,return,20,20,WS 1 (Port 1),(0;1;7),490,565,565.0,30.0 + 15.0 + 30.0
13,0,reshuffle,31,75,(2;1;1),(0;1;6),521,595,595.0,30.0 + 14.0 + 30.0
14,2,reshuffle,53,75,(2;1;2),(0;1;5),551,625,625.0,30.0 + 14.0 + 30.0
15,1,target,75,75,(2;1;3),WS 2 (Port 1),581,681,681.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,75,75,WS 2 (Port 1),(0;1;4),689,769,769.0,30.0 + 20.0 + 30.0
