mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,180,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,180,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,180,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,180,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,reshuffle,103,180,(1;6;5),(0;0;3),195,290,290.0,30.0 + 35.0 + 30.0
6,2,reshuffle,125,180,(1;6;6),(0;0;2),225,320,320.0,30.0 + 35.0 + 30.0
7,0,target,180,180,(1;6;7),WS 2 (Port 1),295,415,415.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,180,180,WS 2 (Port 1),(0;0;1),423,498,498.0,30.0 + 15.0 + 30.0
9,1,target,24,24,(2;8;1),WS 2 (Port 1),340,475,475.0,30.0 + 65.0 + 30.0 + 10.0
10,1,return,24,24,WS 2 (Port 1),(0;0;0),479,554,554.0,30.0 + 15.0 + 30.0
11,2,target,31,31,(2;1;1),WS 2 (Port 2),335,435,435.0,30.0 + 30.0 + 30.0 + 10.0
12,2,return,31,31,WS 2 (Port 2),(0;1;7),441,521,521.0,30.0 + 20.0 + 30.0
13,0,target,157,157,(4;7;1),WS 2 (Port 1),553,693,693.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,157,157,WS 2 (Port 1),(0;1;6),695,775,775.0,30.0 + 20.0 + 30.0
15,1,reshuffle,53,75,(2;1;2),(0;1;5),569,805,805.0,30.0 + 176.0 + 30.0
16,2,target,75,75,(2;1;3),WS 2 (Port 2),599,699,699.0,30.0 + 30.0 + 30.0 + 10.0
17,2,return,75,75,WS 2 (Port 2),(0;1;4),701,835,835.0,30.0 + 74.0 + 30.0
