mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),134,204,204.0,30.0 + 10.0 + 30.0
3,1,target,20,20,(1;1;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,20,20,WS 1 (Port 2),(0;0;6),106,234,234.0,30.0 + 68.0 + 30.0
5,2,reshuffle,31,75,(2;1;1),(0;0;5),15,264,264.0,30.0 + 189.0 + 30.0
6,0,reshuffle,53,75,(2;1;2),(0;0;4),219,294,294.0,30.0 + 15.0 + 30.0
7,1,target,75,75,(2;1;3),WS 1 (Port 1),249,344,344.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,75,75,WS 1 (Port 1),(0;0;3),350,420,420.0,30.0 + 10.0 + 30.0
9,2,reshuffle,13,57,(1;8;1),(0;0;2),309,450,450.0,30.0 + 81.0 + 30.0
10,1,reshuffle,35,57,(1;8;2),(0;0;1),389,494,494.0,30.0 + 45.0 + 30.0
11,0,target,57,57,(1;8;3),WS 1 (Port 1),465,590,590.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,57,57,WS 1 (Port 1),(0;0;0),598,668,668.0,30.0 + 10.0 + 30.0
13,2,reshuffle,12,56,(1;9;1),(0;1;7),500,605,605.0,30.0 + 45.0 + 30.0
14,1,reshuffle,34,56,(1;9;2),(0;1;6),544,649,649.0,30.0 + 45.0 + 30.0
15,2,target,56,56,(1;9;3),WS 1 (Port 1),650,780,780.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,56,56,WS 1 (Port 1),(0;1;5),784,859,859.0,30.0 + 15.0 + 30.0
