mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,20,20,WS 2 (Port 1),(0;0;7),117,192,192.0,30.0 + 15.0 + 30.0
3,1,target,11,11,(1;10;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,11,11,WS 1 (Port 1),(0;0;6),192,262,262.0,30.0 + 10.0 + 30.0
5,2,target,10,10,(5;0;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,10,10,WS 1 (Port 2),(0;0;5),202,292,292.0,30.0 + 30.0 + 30.0
7,2,reshuffle,17,105,(1;4;1),(0;0;4),155,322,322.0,30.0 + 107.0 + 30.0
8,1,reshuffle,39,105,(1;4;2),(0;0;3),287,372,372.0,30.0 + 25.0 + 30.0
9,0,reshuffle,61,105,(1;4;3),(0;0;2),317,402,402.0,30.0 + 25.0 + 30.0
10,2,reshuffle,83,105,(1;4;4),(0;0;1),347,432,432.0,30.0 + 25.0 + 30.0
11,1,target,105,105,(1;4;5),WS 2 (Port 1),397,507,507.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,105,105,WS 2 (Port 1),(0;0;0),515,590,590.0,30.0 + 15.0 + 30.0
