mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,151,206,(3;2;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,target,206,206,(3;2;2),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,206,206,WS 2 (Port 1),(0;0;6),249,324,324.0,30.0 + 15.0 + 30.0
4,2,target,0,0,(5;10;0),WS 2 (Port 2),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
5,1,return,0,0,WS 2 (Port 2),(0;0;5),239,354,354.0,30.0 + 55.0 + 30.0
6,2,reshuffle,30,118,(2;2;1),(0;0;4),260,384,384.0,30.0 + 64.0 + 30.0
7,0,reshuffle,52,118,(2;2;2),(0;0;3),344,424,424.0,30.0 + 20.0 + 30.0
8,1,reshuffle,74,118,(2;2;3),(0;0;2),374,454,454.0,30.0 + 20.0 + 30.0
9,2,reshuffle,96,118,(2;2;4),(0;0;1),404,484,484.0,30.0 + 20.0 + 30.0
10,0,target,118,118,(2;2;5),WS 2 (Port 1),444,549,549.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,118,118,WS 2 (Port 1),(0;0;0),551,626,626.0,30.0 + 15.0 + 30.0
12,1,reshuffle,31,119,(2;1;1),(0;1;7),469,539,539.0,30.0 + 10.0 + 30.0
13,2,reshuffle,53,119,(2;1;2),(0;1;6),499,569,569.0,30.0 + 10.0 + 30.0
14,1,reshuffle,75,119,(2;1;3),(0;1;5),549,619,619.0,30.0 + 10.0 + 30.0
15,2,reshuffle,97,119,(2;1;4),(0;1;4),579,649,649.0,30.0 + 10.0 + 30.0
16,1,target,119,119,(2;1;5),WS 1 (Port 1),629,724,724.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,119,119,WS 1 (Port 1),(0;1;3),744,819,819.0,30.0 + 15.0 + 30.0
