mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 1 (Port 1),75,230,230.0,30.0 + 85.0 + 30.0 + 10.0
2,0,return,0,0,WS 1 (Port 1),(0;0;7),246,316,316.0,30.0 + 10.0 + 30.0
3,1,reshuffle,7,172,(5;3;0),(0;0;6),40,346,346.0,30.0 + 246.0 + 30.0
4,2,target,172,172,(5;3;1),WS 1 (Port 2),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,2,return,172,172,WS 1 (Port 2),(0;0;5),270,376,376.0,30.0 + 46.0 + 30.0
6,0,target,20,20,(1;1;1),WS 1 (Port 1),326,416,416.0,30.0 + 20.0 + 30.0 + 10.0
7,0,return,20,20,WS 1 (Port 1),(0;0;4),420,490,490.0,30.0 + 10.0 + 30.0
8,1,target,10,10,(5;0;0),WS 1 (Port 1),371,476,476.0,30.0 + 35.0 + 30.0 + 10.0
9,1,return,10,10,WS 1 (Port 1),(0;0;3),496,566,566.0,30.0 + 10.0 + 30.0
10,2,target,1,1,(5;9;0),WS 1 (Port 1),446,596,596.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,1,1,WS 1 (Port 1),(0;0;2),604,674,674.0,30.0 + 10.0 + 30.0
12,1,reshuffle,31,119,(2;1;1),(0;0;1),581,704,704.0,30.0 + 63.0 + 30.0
13,2,reshuffle,53,119,(2;1;2),(0;0;0),611,734,734.0,30.0 + 63.0 + 30.0
14,0,reshuffle,75,119,(2;1;3),(0;1;7),689,759,759.0,30.0 + 10.0 + 30.0
15,1,reshuffle,97,119,(2;1;4),(0;1;6),719,789,789.0,30.0 + 10.0 + 30.0
16,2,target,119,119,(2;1;5),WS 1 (Port 1),749,844,844.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,119,119,WS 1 (Port 1),(0;1;5),876,951,951.0,30.0 + 15.0 + 30.0
18,1,reshuffle,11,121,(1;10;1),(0;1;4),839,981,981.0,30.0 + 82.0 + 30.0
19,2,reshuffle,33,121,(1;10;2),(0;1;3),899,1011,1011.0,30.0 + 52.0 + 30.0
20,0,reshuffle,55,121,(1;10;3),(0;1;2),1001,1111,1111.0,30.0 + 50.0 + 30.0
21,1,reshuffle,77,121,(1;10;4),(0;1;1),1031,1141,1141.0,30.0 + 50.0 + 30.0
22,2,reshuffle,99,121,(1;10;5),(0;1;0),1061,1171,1171.0,30.0 + 50.0 + 30.0
23,0,target,121,121,(1;10;6),WS 1 (Port 1),1161,1296,1296.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,121,121,WS 1 (Port 1),(1;0;0),1304,1379,1379.0,30.0 + 15.0 + 30.0
25,1,reshuffle,156,211,(4;8;1),(0;2;7),1196,1306,1306.0,30.0 + 50.0 + 30.0
26,2,target,211,211,(4;8;2),WS 1 (Port 1),1226,1366,1366.0,30.0 + 70.0 + 30.0 + 10.0
27,1,return,211,211,WS 1 (Port 1),(0;2;6),1370,1450,1450.0,30.0 + 20.0 + 30.0
