mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,10,10,(5;0;0),WS 1 (Port 1),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,10,10,WS 1 (Port 1),(0;0;7),140,210,210.0,30.0 + 10.0 + 30.0
3,1,reshuffle,12,56,(1;9;1),(0;0;6),50,240,240.0,30.0 + 130.0 + 30.0
4,2,reshuffle,34,56,(1;9;2),(0;0;5),80,270,270.0,30.0 + 130.0 + 30.0
5,0,target,56,56,(1;9;3),WS 2 (Port 1),260,395,395.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,56,56,WS 2 (Port 1),(0;0;4),399,474,474.0,30.0 + 15.0 + 30.0
7,1,reshuffle,13,57,(1;8;1),(0;0;3),285,504,504.0,30.0 + 159.0 + 30.0
8,2,reshuffle,35,57,(1;8;2),(0;0;2),315,534,534.0,30.0 + 159.0 + 30.0
9,0,target,57,57,(1;8;3),WS 2 (Port 1),519,649,649.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,57,57,WS 2 (Port 1),(0;0;1),655,730,730.0,30.0 + 15.0 + 30.0
11,1,target,20,20,(1;1;1),WS 1 (Port 1),514,604,604.0,30.0 + 20.0 + 30.0 + 10.0
12,1,return,20,20,WS 1 (Port 1),(0;0;0),636,760,760.0,30.0 + 64.0 + 30.0
13,2,reshuffle,31,75,(2;1;1),(0;1;7),549,619,619.0,30.0 + 10.0 + 30.0
14,2,reshuffle,53,75,(2;1;2),(0;1;6),629,699,699.0,30.0 + 10.0 + 30.0
15,2,target,75,75,(2;1;3),WS 2 (Port 1),709,809,809.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,75,75,WS 2 (Port 1),(0;1;5),817,897,897.0,30.0 + 20.0 + 30.0
17,1,reshuffle,32,76,(2;0;1),(0;1;4),770,927,927.0,30.0 + 97.0 + 30.0
18,2,reshuffle,54,76,(2;0;2),(0;1;3),824,957,957.0,30.0 + 73.0 + 30.0
19,0,target,76,76,(2;0;3),WS 2 (Port 1),912,1007,1007.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,76,76,WS 2 (Port 1),(0;1;2),1009,1089,1089.0,30.0 + 20.0 + 30.0
21,1,reshuffle,24,134,(2;8;1),(0;1;1),972,1119,1119.0,30.0 + 87.0 + 30.0
22,2,reshuffle,46,134,(2;8;2),(0;1;0),1002,1149,1149.0,30.0 + 87.0 + 30.0
23,0,reshuffle,68,134,(2;8;3),(0;2;7),1134,1234,1234.0,30.0 + 40.0 + 30.0
24,1,reshuffle,90,134,(2;8;4),(0;2;6),1164,1264,1264.0,30.0 + 40.0 + 30.0
25,2,reshuffle,112,134,(2;8;5),(0;2;5),1194,1294,1294.0,30.0 + 40.0 + 30.0
26,0,target,134,134,(2;8;6),WS 2 (Port 1),1274,1409,1409.0,30.0 + 65.0 + 30.0 + 10.0
27,0,return,134,134,WS 2 (Port 1),(1;0;0),1417,1497,1497.0,30.0 + 20.0 + 30.0
28,1,reshuffle,25,135,(2;7;1),(0;2;4),1299,1394,1394.0,30.0 + 35.0 + 30.0
29,2,reshuffle,47,135,(2;7;2),(0;2;3),1329,1424,1424.0,30.0 + 35.0 + 30.0
30,1,reshuffle,69,135,(2;7;3),(0;2;2),1429,1524,1524.0,30.0 + 35.0 + 30.0
31,2,reshuffle,91,135,(2;7;4),(0;2;1),1459,1554,1554.0,30.0 + 35.0 + 30.0
32,0,reshuffle,113,135,(2;7;5),(0;2;0),1537,1632,1632.0,30.0 + 35.0 + 30.0
33,1,target,135,135,(2;7;6),WS 2 (Port 1),1567,1697,1697.0,30.0 + 60.0 + 30.0 + 10.0
34,0,return,135,135,WS 2 (Port 1),(1;1;1),1757,1842,1842.0,30.0 + 25.0 + 30.0
