mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),244,314,314.0,30.0 + 10.0 + 30.0
5,1,reshuffle,31,75,(2;1;1),(0;0;4),205,344,344.0,30.0 + 79.0 + 30.0
6,2,reshuffle,53,75,(2;1;2),(0;0;3),255,374,374.0,30.0 + 59.0 + 30.0
7,0,target,75,75,(2;1;3),WS 1 (Port 1),329,424,424.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,75,75,WS 1 (Port 1),(0;0;2),432,502,502.0,30.0 + 10.0 + 30.0
9,1,reshuffle,4,224,(5;6;0),(0;0;1),399,532,532.0,30.0 + 73.0 + 30.0
10,2,reshuffle,169,224,(5;6;1),(0;0;0),429,562,562.0,30.0 + 73.0 + 30.0
11,0,target,224,224,(5;6;2),WS 1 (Port 1),557,692,692.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,224,224,WS 1 (Port 1),(0;1;7),700,775,775.0,30.0 + 15.0 + 30.0
13,1,reshuffle,5,225,(5;5;0),(0;1;6),582,805,805.0,30.0 + 163.0 + 30.0
14,2,reshuffle,170,225,(5;5;1),(0;1;5),612,835,835.0,30.0 + 163.0 + 30.0
15,0,target,225,225,(5;5;2),WS 1 (Port 1),820,950,950.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,225,225,WS 1 (Port 1),(0;1;4),958,1033,1033.0,30.0 + 15.0 + 30.0
17,1,reshuffle,16,60,(1;5;1),(0;1;3),830,1063,1063.0,30.0 + 173.0 + 30.0
18,2,reshuffle,38,60,(1;5;2),(0;1;2),860,1093,1093.0,30.0 + 173.0 + 30.0
19,0,target,60,60,(1;5;3),WS 1 (Port 1),1058,1168,1168.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,60,60,WS 1 (Port 1),(0;1;1),1170,1245,1245.0,30.0 + 15.0 + 30.0
21,1,reshuffle,15,59,(1;6;1),(0;1;0),1093,1275,1275.0,30.0 + 122.0 + 30.0
22,2,reshuffle,37,59,(1;6;2),(0;2;7),1123,1208,1208.0,30.0 + 25.0 + 30.0
23,2,target,59,59,(1;6;3),WS 1 (Port 1),1233,1348,1348.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,59,59,WS 1 (Port 1),(1;0;0),1356,1431,1431.0,30.0 + 15.0 + 30.0
25,1,reshuffle,14,58,(1;7;1),(0;2;6),1310,1400,1400.0,30.0 + 30.0 + 30.0
26,2,reshuffle,36,58,(1;7;2),(0;2;5),1388,1478,1478.0,30.0 + 30.0 + 30.0
27,1,target,58,58,(1;7;3),WS 1 (Port 1),1430,1550,1550.0,30.0 + 50.0 + 30.0 + 10.0
28,0,return,58,58,WS 1 (Port 1),(0;2;4),1558,1638,1638.0,30.0 + 20.0 + 30.0
29,2,reshuffle,13,57,(1;8;1),(0;2;3),1513,1668,1668.0,30.0 + 95.0 + 30.0
30,1,reshuffle,35,57,(1;8;2),(0;2;2),1595,1698,1698.0,30.0 + 43.0 + 30.0
31,0,target,57,57,(1;8;3),WS 1 (Port 1),1673,1798,1798.0,30.0 + 55.0 + 30.0 + 10.0
32,0,return,57,57,WS 1 (Port 1),(0;2;1),1806,1886,1886.0,30.0 + 20.0 + 30.0
