mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),174,244,244.0,30.0 + 10.0 + 30.0
5,1,target,10,10,(5;0;0),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,10,10,WS 1 (Port 1),(0;0;4),258,328,328.0,30.0 + 10.0 + 30.0
7,2,target,20,20,(1;1;1),WS 1 (Port 2),180,270,270.0,30.0 + 20.0 + 30.0 + 10.0
8,1,return,20,20,WS 1 (Port 2),(0;0;3),302,372,372.0,30.0 + 10.0 + 30.0
9,2,reshuffle,13,79,(1;8;1),(0;0;2),315,420,420.0,30.0 + 45.0 + 30.0
10,0,reshuffle,35,79,(1;8;2),(0;0;1),373,478,478.0,30.0 + 45.0 + 30.0
11,1,reshuffle,57,79,(1;8;3),(0;0;0),417,522,522.0,30.0 + 45.0 + 30.0
12,2,target,79,79,(1;8;4),WS 1 (Port 1),465,590,590.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,79,79,WS 1 (Port 1),(0;1;7),594,669,669.0,30.0 + 15.0 + 30.0
14,1,target,16,16,(1;5;1),WS 1 (Port 1),552,662,662.0,30.0 + 40.0 + 30.0 + 10.0
15,1,return,16,16,WS 1 (Port 1),(0;1;6),666,741,741.0,30.0 + 15.0 + 30.0
16,2,target,27,27,(2;5;1),WS 1 (Port 1),625,740,740.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,27,27,WS 1 (Port 1),(0;1;5),744,819,819.0,30.0 + 15.0 + 30.0
18,1,reshuffle,97,119,(2;1;4),(0;1;4),751,849,849.0,30.0 + 38.0 + 30.0
19,2,target,119,119,(2;1;5),WS 1 (Port 1),781,876,876.0,30.0 + 25.0 + 30.0 + 10.0
20,0,return,119,119,WS 1 (Port 1),(0;1;3),880,955,955.0,30.0 + 15.0 + 30.0
