mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,18,128,(1;3;1),(0;0;7),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,40,128,(1;3;2),(0;0;6),50,130,130.0,30.0 + 20.0 + 30.0
3,2,reshuffle,62,128,(1;3;3),(0;0;5),80,160,160.0,30.0 + 20.0 + 30.0
4,0,reshuffle,84,128,(1;3;4),(0;0;4),120,200,200.0,30.0 + 20.0 + 30.0
5,1,reshuffle,106,128,(1;3;5),(0;0;3),150,230,230.0,30.0 + 20.0 + 30.0
6,2,target,128,128,(1;3;6),WS 2 (Port 1),180,285,285.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,128,128,WS 2 (Port 1),(0;0;2),299,374,374.0,30.0 + 15.0 + 30.0
8,1,target,3,3,(5;7;0),WS 2 (Port 1),290,435,435.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,3,3,WS 2 (Port 1),(0;0;1),439,514,514.0,30.0 + 15.0 + 30.0
10,1,reshuffle,31,119,(2;1;1),(0;0;0),455,544,544.0,30.0 + 29.0 + 30.0
11,2,reshuffle,53,119,(2;1;2),(0;1;7),485,555,555.0,30.0 + 10.0 + 30.0
12,0,reshuffle,75,119,(2;1;3),(0;1;6),529,599,599.0,30.0 + 10.0 + 30.0
13,1,reshuffle,97,119,(2;1;4),(0;1;5),559,629,629.0,30.0 + 10.0 + 30.0
14,2,target,119,119,(2;1;5),WS 2 (Port 1),589,689,689.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,119,119,WS 2 (Port 1),(0;1;4),693,773,773.0,30.0 + 20.0 + 30.0
16,1,target,21,21,(1;0;1),WS 2 (Port 2),639,729,729.0,30.0 + 20.0 + 30.0 + 10.0
17,1,return,21,21,WS 2 (Port 2),(0;1;3),735,815,815.0,30.0 + 20.0 + 30.0
18,2,target,10,10,(5;0;0),WS 2 (Port 1),719,829,829.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,10,10,WS 2 (Port 1),(0;1;2),835,915,915.0,30.0 + 20.0 + 30.0
20,1,target,20,20,(1;1;1),WS 2 (Port 1),820,915,915.0,30.0 + 25.0 + 30.0 + 10.0
21,0,return,20,20,WS 2 (Port 1),(0;1;1),963,1043,1043.0,30.0 + 20.0 + 30.0
