mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(1;0;1),104,179,179.0,30.0 + 15.0 + 30.0
3,1,reshuffle,183,0,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,98,0,(3;5;3),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,224,0,(3;5;4),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,0,0,(3;5;5),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,0,0,WS 1 (Port 1),(1;0;0),314,389,389.0,30.0 + 15.0 + 30.0
8,1,reshuffle,3,11,(2;5;2),(0;2;1),275,360,360.0,30.0 + 25.0 + 30.0
9,2,reshuffle,361,11,(2;5;3),(0;2;0),345,430,430.0,30.0 + 25.0 + 30.0
10,1,reshuffle,42,11,(2;5;4),(0;6;6),385,460,460.0,30.0 + 15.0 + 30.0
11,0,target,11,11,(2;5;5),WS 1 (Port 1),419,534,534.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,11,11,WS 1 (Port 1),(1;1;2),550,630,630.0,30.0 + 20.0 + 30.0
13,2,reshuffle,27,17,(5;3;0),(0;7;2),460,565,565.0,30.0 + 45.0 + 30.0
14,1,reshuffle,61,17,(5;3;1),(0;7;1),500,605,605.0,30.0 + 45.0 + 30.0
15,2,reshuffle,217,17,(5;3;2),(0;7;0),610,715,715.0,30.0 + 45.0 + 30.0
16,1,target,17,17,(5;3;3),WS 1 (Port 1),650,770,770.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,17,17,WS 1 (Port 1),(1;1;1),778,858,858.0,30.0 + 20.0 + 30.0
18,2,reshuffle,110,19,(3;3;2),(0;8;5),750,850,850.0,30.0 + 40.0 + 30.0
19,1,reshuffle,364,19,(3;3;3),(0;8;4),800,900,900.0,30.0 + 40.0 + 30.0
20,0,reshuffle,129,19,(3;3;4),(0;8;3),878,978,978.0,30.0 + 40.0 + 30.0
21,2,reshuffle,330,19,(3;3;5),(0;8;2),908,1008,1008.0,30.0 + 40.0 + 30.0
22,1,target,19,19,(3;3;6),WS 1 (Port 1),940,1050,1050.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,19,19,WS 1 (Port 1),(1;1;0),1054,1134,1134.0,30.0 + 20.0 + 30.0
24,2,target,23,23,(4;5;0),WS 1 (Port 1),1043,1168,1168.0,30.0 + 55.0 + 30.0 + 10.0
25,0,return,23,23,WS 1 (Port 1),(2;0;1),1172,1252,1252.0,30.0 + 20.0 + 30.0
26,1,reshuffle,150,24,(1;4;0),(0;8;1),1075,1160,1160.0,30.0 + 25.0 + 30.0
27,1,reshuffle,35,24,(1;4;1),(0;8;0),1185,1270,1270.0,30.0 + 25.0 + 30.0
28,2,target,24,24,(1;4;2),WS 1 (Port 1),1215,1320,1320.0,30.0 + 35.0 + 30.0 + 10.0
29,0,return,24,24,WS 1 (Port 1),(2;0;0),1324,1404,1404.0,30.0 + 20.0 + 30.0
30,1,reshuffle,83,32,(2;6;1),(0;9;4),1290,1375,1375.0,30.0 + 25.0 + 30.0
31,2,target,32,32,(2;6;2),WS 1 (Port 1),1360,1480,1480.0,30.0 + 50.0 + 30.0 + 10.0
32,0,return,32,32,WS 1 (Port 1),(1;2;3),1488,1573,1573.0,30.0 + 25.0 + 30.0
33,1,target,36,36,(1;9;0),WS 1 (Port 2),1380,1510,1510.0,30.0 + 60.0 + 30.0 + 10.0
34,1,return,36,36,WS 1 (Port 2),(1;2;2),1514,1603,1603.0,30.0 + 29.0 + 30.0
35,2,target,42,42,(0;6;6),WS 1 (Port 1),1510,1620,1620.0,30.0 + 40.0 + 30.0 + 10.0
36,0,return,42,42,WS 1 (Port 1),(1;2;1),1628,1713,1713.0,30.0 + 25.0 + 30.0
