mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,373,373,(0;6;7),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,373,373,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,reshuffle,275,20,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,reshuffle,184,20,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
5,1,reshuffle,92,20,(0;4;2),(0;2;2),100,170,170.0,30.0 + 10.0 + 30.0
6,2,target,20,20,(0;4;3),WS 1 (Port 1),130,230,230.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,20,20,WS 1 (Port 1),(1;0;0),296,371,371.0,30.0 + 15.0 + 30.0
8,1,reshuffle,23,205,(4;5;0),(0;2;1),205,300,300.0,30.0 + 35.0 + 30.0
9,2,target,205,205,(4;5;1),WS 1 (Port 1),275,400,400.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,205,205,WS 1 (Port 1),(0;2;0),466,546,546.0,30.0 + 20.0 + 30.0
11,1,reshuffle,16,226,(4;2;0),(0;3;2),320,405,405.0,30.0 + 25.0 + 30.0
12,1,reshuffle,287,226,(4;2;1),(0;3;1),430,515,515.0,30.0 + 25.0 + 30.0
13,2,reshuffle,148,226,(4;2;2),(0;3;0),460,545,545.0,30.0 + 25.0 + 30.0
14,1,reshuffle,394,226,(4;2;3),(0;4;3),540,630,630.0,30.0 + 30.0 + 30.0
15,0,target,226,226,(4;2;4),WS 1 (Port 1),570,680,680.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,226,226,WS 1 (Port 1),(1;1;2),746,826,826.0,30.0 + 20.0 + 30.0
