mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,reshuffle,135,4,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,reshuffle,116,4,(5;6;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
5,1,reshuffle,367,4,(5;6;3),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,2,reshuffle,163,4,(5;6;4),(0;2;1),235,340,340.0,30.0 + 45.0 + 30.0
7,0,target,4,4,(5;6;5),WS 2 (Port 1),287,427,427.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,4,4,WS 2 (Port 1),(1;0;0),435,515,515.0,30.0 + 20.0 + 30.0
9,1,reshuffle,316,5,(1;7;0),(0;2;0),340,430,430.0,30.0 + 30.0 + 30.0
10,2,target,5,5,(1;7;1),WS 2 (Port 1),370,495,495.0,30.0 + 55.0 + 30.0 + 10.0
11,1,return,5,5,WS 2 (Port 1),(1;1;2),497,582,582.0,30.0 + 25.0 + 30.0
12,2,reshuffle,316,8,(0;2;0),(0;3;2),510,575,575.0,30.0 + 5.0 + 30.0
13,0,reshuffle,163,8,(0;2;1),(0;3;1),540,605,605.0,30.0 + 5.0 + 30.0
14,2,reshuffle,367,8,(0;2;2),(0;3;0),580,645,645.0,30.0 + 5.0 + 30.0
15,0,reshuffle,116,8,(0;2;3),(0;6;6),610,690,690.0,30.0 + 20.0 + 30.0
16,1,reshuffle,135,8,(0;2;4),(0;6;5),640,720,720.0,30.0 + 20.0 + 30.0
17,2,reshuffle,302,8,(0;2;5),(0;6;4),670,750,750.0,30.0 + 20.0 + 30.0
18,0,target,8,8,(0;2;6),WS 2 (Port 1),710,805,805.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,8,8,WS 2 (Port 1),(0;2;6),807,892,892.0,30.0 + 25.0 + 30.0
20,1,reshuffle,239,9,(5;10;3),(0;2;5),765,922,922.0,30.0 + 97.0 + 30.0
21,2,reshuffle,50,9,(5;10;4),(0;2;4),795,952,952.0,30.0 + 97.0 + 30.0
22,0,reshuffle,272,9,(5;10;5),(0;2;3),957,1082,1082.0,30.0 + 65.0 + 30.0
23,1,reshuffle,300,9,(5;10;6),(0;2;2),987,1112,1112.0,30.0 + 65.0 + 30.0
24,2,target,9,9,(5;10;7),WS 2 (Port 1),1017,1177,1177.0,30.0 + 90.0 + 30.0 + 10.0
25,0,return,9,9,WS 2 (Port 1),(0;2;1),1179,1264,1264.0,30.0 + 25.0 + 30.0
26,1,reshuffle,87,10,(4;3;0),(0;2;0),1137,1294,1294.0,30.0 + 97.0 + 30.0
27,2,reshuffle,204,10,(4;3;1),(0;6;3),1217,1312,1312.0,30.0 + 35.0 + 30.0
28,0,reshuffle,197,10,(4;3;2),(0;6;2),1289,1384,1384.0,30.0 + 35.0 + 30.0
29,1,reshuffle,80,10,(4;3;3),(0;6;1),1319,1414,1414.0,30.0 + 35.0 + 30.0
30,2,reshuffle,253,10,(4;3;4),(0;6;0),1349,1444,1444.0,30.0 + 35.0 + 30.0
31,0,reshuffle,113,10,(4;3;5),(0;7;2),1419,1519,1519.0,30.0 + 40.0 + 30.0
32,1,target,10,10,(4;3;6),WS 2 (Port 1),1449,1569,1569.0,30.0 + 50.0 + 30.0 + 10.0
33,0,return,10,10,WS 2 (Port 1),(1;1;1),1571,1656,1656.0,30.0 + 25.0 + 30.0
34,2,target,13,13,(3;0;0),WS 2 (Port 2),1489,1589,1589.0,30.0 + 30.0 + 30.0 + 10.0
35,1,return,13,13,WS 2 (Port 2),(1;1;0),1593,1686,1686.0,30.0 + 33.0 + 30.0
36,2,reshuffle,275,20,(0;4;0),(0;7;1),1614,1689,1689.0,30.0 + 15.0 + 30.0
37,0,reshuffle,184,20,(0;4;1),(0;7;0),1676,1751,1751.0,30.0 + 15.0 + 30.0
38,1,reshuffle,92,20,(0;4;2),(0;8;5),1706,1786,1786.0,30.0 + 20.0 + 30.0
39,2,target,20,20,(0;4;3),WS 2 (Port 1),1736,1841,1841.0,30.0 + 35.0 + 30.0 + 10.0
40,0,return,20,20,WS 2 (Port 1),(2;0;0),1843,1928,1928.0,30.0 + 25.0 + 30.0
41,1,reshuffle,56,162,(0;0;0),(0;4;3),1826,1906,1906.0,30.0 + 20.0 + 30.0
42,2,reshuffle,262,162,(0;0;1),(0;4;2),1856,1936,1936.0,30.0 + 20.0 + 30.0
43,1,reshuffle,69,162,(0;0;2),(0;4;1),1926,2006,2006.0,30.0 + 20.0 + 30.0
44,0,target,162,162,(0;0;3),WS 2 (Port 1),1956,2041,2041.0,30.0 + 15.0 + 30.0 + 10.0
45,0,return,162,162,WS 2 (Port 1),(0;0;3),2129,2204,2204.0,30.0 + 15.0 + 30.0
