mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,66,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,reshuffle,104,66,(3;0;3),(0;2;1),125,210,210.0,30.0 + 25.0 + 30.0
5,1,reshuffle,351,66,(3;0;4),(0;2;0),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,218,66,(3;0;5),(0;3;2),185,275,275.0,30.0 + 30.0 + 30.0
7,0,target,66,66,(3;0;6),WS 2 (Port 1),235,335,335.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,66,66,WS 2 (Port 1),(1;0;1),453,533,533.0,30.0 + 20.0 + 30.0
9,1,reshuffle,135,116,(5;6;1),(0;3;1),285,385,385.0,30.0 + 40.0 + 30.0
10,2,target,116,116,(5;6;2),WS 2 (Port 2),315,455,455.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,116,116,WS 2 (Port 2),(1;0;0),573,653,653.0,30.0 + 20.0 + 30.0
12,1,reshuffle,44,331,(2;1;2),(0;3;0),405,485,485.0,30.0 + 20.0 + 30.0
13,2,reshuffle,63,331,(2;1;3),(0;6;6),475,570,570.0,30.0 + 35.0 + 30.0
14,1,reshuffle,375,331,(2;1;4),(0;6;5),505,600,600.0,30.0 + 35.0 + 30.0
15,2,reshuffle,196,331,(2;1;5),(0;6;4),605,700,700.0,30.0 + 35.0 + 30.0
16,1,reshuffle,259,331,(2;1;6),(0;6;3),635,730,730.0,30.0 + 35.0 + 30.0
17,0,target,331,331,(2;1;7),WS 2 (Port 1),665,765,765.0,30.0 + 30.0 + 30.0 + 10.0
18,0,return,331,331,WS 2 (Port 1),(1;1;2),883,968,968.0,30.0 + 25.0 + 30.0
19,2,reshuffle,116,370,(1;0;0),(0;6;2),735,830,830.0,30.0 + 35.0 + 30.0
20,1,reshuffle,66,370,(1;0;1),(0;6;1),765,860,860.0,30.0 + 35.0 + 30.0
21,2,reshuffle,166,370,(1;0;2),(0;6;0),865,960,960.0,30.0 + 35.0 + 30.0
22,1,reshuffle,260,370,(1;0;3),(0;7;2),895,995,995.0,30.0 + 40.0 + 30.0
23,0,reshuffle,215,370,(1;0;4),(0;7;1),973,1073,1073.0,30.0 + 40.0 + 30.0
24,2,reshuffle,225,370,(1;0;5),(0;7;0),1003,1103,1103.0,30.0 + 40.0 + 30.0
25,1,target,370,370,(1;0;6),WS 2 (Port 1),1035,1125,1125.0,30.0 + 20.0 + 30.0 + 10.0
26,0,return,370,370,WS 2 (Port 1),(1;0;6),1171,1251,1251.0,30.0 + 20.0 + 30.0
