mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 1 (Port 1),40,130,130.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,8,8,WS 1 (Port 1),(1;0;1),134,209,209.0,30.0 + 15.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;6),20,100,100.0,30.0 + 20.0 + 30.0
5,2,target,1,1,(1;3;6),WS 1 (Port 1),110,210,210.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,1,1,WS 1 (Port 1),(1;0;0),218,293,293.0,30.0 + 15.0 + 30.0
7,0,reshuffle,316,5,(1;7;0),(0;2;5),244,334,334.0,30.0 + 30.0 + 30.0
8,2,target,5,5,(1;7;1),WS 1 (Port 1),274,394,394.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,5,5,WS 1 (Port 1),(0;2;4),398,478,478.0,30.0 + 20.0 + 30.0
10,1,reshuffle,47,14,(1;6;5),(0;2;3),323,508,508.0,30.0 + 125.0 + 30.0
11,2,reshuffle,161,14,(1;6;6),(0;2;2),429,538,538.0,30.0 + 49.0 + 30.0
12,0,target,14,14,(1;6;7),WS 1 (Port 1),503,618,618.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,14,14,WS 1 (Port 1),(0;2;1),622,702,702.0,30.0 + 20.0 + 30.0
