mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,target,1,1,(1;3;6),WS 2 (Port 1),170,275,275.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,1,1,WS 2 (Port 1),(1;0;0),277,357,357.0,30.0 + 20.0 + 30.0
7,0,target,22,22,(5;1;4),WS 2 (Port 1),308,423,423.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,22,22,WS 2 (Port 1),(0;2;2),431,516,516.0,30.0 + 25.0 + 30.0
9,1,reshuffle,150,35,(1;4;0),(0;2;1),377,546,546.0,30.0 + 109.0 + 30.0
10,2,target,35,35,(1;4;1),WS 2 (Port 1),407,517,517.0,30.0 + 40.0 + 30.0 + 10.0
11,2,return,35,35,WS 2 (Port 1),(0;2;0),521,606,606.0,30.0 + 25.0 + 30.0
