mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,114,114,(4;10;1),WS 1 (Port 1),70,220,220.0,30.0 + 80.0 + 30.0 + 10.0
2,0,return,114,114,WS 1 (Port 1),(1;0;1),226,301,301.0,30.0 + 15.0 + 30.0
3,1,target,377,377,(2;4;3),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,377,377,WS 1 (Port 2),(1;0;0),210,331,331.0,30.0 + 61.0 + 30.0
5,2,reshuffle,45,54,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
6,2,reshuffle,245,54,(5;2;6),(0;2;3),145,230,230.0,30.0 + 25.0 + 30.0
7,2,target,54,54,(5;2;7),WS 1 (Port 1),255,370,370.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,54,54,WS 1 (Port 1),(0;2;2),376,456,456.0,30.0 + 20.0 + 30.0
9,1,reshuffle,13,66,(3;0;0),(0;2;1),341,486,486.0,30.0 + 85.0 + 30.0
10,2,reshuffle,107,66,(3;0;1),(0;2;0),385,516,516.0,30.0 + 71.0 + 30.0
11,0,reshuffle,285,66,(3;0;2),(0;3;2),481,571,571.0,30.0 + 30.0 + 30.0
12,1,reshuffle,104,66,(3;0;3),(0;3;1),511,601,601.0,30.0 + 30.0 + 30.0
13,2,reshuffle,351,66,(3;0;4),(0;3;0),541,631,631.0,30.0 + 30.0 + 30.0
14,0,reshuffle,218,66,(3;0;5),(0;6;6),601,706,706.0,30.0 + 45.0 + 30.0
15,1,target,66,66,(3;0;6),WS 1 (Port 1),631,726,726.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,66,66,WS 1 (Port 1),(1;1;2),796,876,876.0,30.0 + 20.0 + 30.0
