mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,301,74,(3;2;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,380,74,(3;2;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,25,74,(3;2;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,283,74,(3;2;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,74,74,(3;2;6),WS 2 (Port 1),145,255,255.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,74,74,WS 2 (Port 1),(1;0;1),257,337,337.0,30.0 + 20.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;0),190,280,280.0,30.0 + 30.0 + 30.0
8,1,target,5,5,(1;7;1),WS 2 (Port 1),300,425,425.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,5,5,WS 2 (Port 1),(1;0;0),433,513,513.0,30.0 + 20.0 + 30.0
10,2,target,22,22,(5;1;4),WS 2 (Port 2),310,425,425.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,22,22,WS 2 (Port 2),(1;1;2),433,518,518.0,30.0 + 25.0 + 30.0
12,2,reshuffle,150,35,(1;4;0),(0;3;2),455,525,525.0,30.0 + 10.0 + 30.0
13,0,target,35,35,(1;4;1),WS 2 (Port 1),533,643,643.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,35,35,WS 2 (Port 1),(1;1;1),659,744,744.0,30.0 + 25.0 + 30.0
15,1,reshuffle,79,65,(2;0;1),(0;3;1),528,613,613.0,30.0 + 25.0 + 30.0
16,2,reshuffle,282,65,(2;0;2),(0;3;0),558,643,643.0,30.0 + 25.0 + 30.0
17,1,reshuffle,310,65,(2;0;3),(0;6;6),638,738,738.0,30.0 + 40.0 + 30.0
18,2,reshuffle,209,65,(2;0;4),(0;6;5),668,768,768.0,30.0 + 40.0 + 30.0
19,0,reshuffle,213,65,(2;0;5),(0;6;4),754,854,854.0,30.0 + 40.0 + 30.0
20,1,target,65,65,(2;0;6),WS 2 (Port 1),784,879,879.0,30.0 + 25.0 + 30.0 + 10.0
21,1,return,65,65,WS 2 (Port 1),(1;1;0),887,972,972.0,30.0 + 25.0 + 30.0
