mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,7,7,WS 2 (Port 1),(1;0;1),279,359,359.0,30.0 + 20.0 + 30.0
7,2,target,189,189,(0;5;0),WS 2 (Port 2),185,295,295.0,30.0 + 40.0 + 30.0 + 10.0
8,1,return,189,189,WS 2 (Port 2),(1;0;0),299,389,389.0,30.0 + 30.0 + 30.0
9,2,reshuffle,255,388,(0;1;0),(0;2;0),305,370,370.0,30.0 + 5.0 + 30.0
10,0,target,388,388,(0;1;1),WS 2 (Port 1),369,459,459.0,30.0 + 20.0 + 30.0 + 10.0
11,0,return,388,388,WS 2 (Port 1),(0;1;1),475,555,555.0,30.0 + 20.0 + 30.0
12,1,reshuffle,316,5,(1;7;0),(0;1;0),424,585,585.0,30.0 + 101.0 + 30.0
13,2,target,5,5,(1;7;1),WS 2 (Port 1),454,579,579.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,5,5,WS 2 (Port 1),(1;1;2),587,672,672.0,30.0 + 25.0 + 30.0
15,1,reshuffle,255,8,(0;2;0),(0;3;2),590,655,655.0,30.0 + 5.0 + 30.0
16,2,reshuffle,117,8,(0;2;1),(0;3;1),620,685,685.0,30.0 + 5.0 + 30.0
17,1,reshuffle,185,8,(0;2;2),(0;3;0),660,725,725.0,30.0 + 5.0 + 30.0
18,0,reshuffle,119,8,(0;2;3),(0;5;0),690,765,765.0,30.0 + 15.0 + 30.0
19,2,reshuffle,377,8,(0;2;4),(0;6;6),720,800,800.0,30.0 + 20.0 + 30.0
20,1,reshuffle,302,8,(0;2;5),(0;6;5),750,830,830.0,30.0 + 20.0 + 30.0
21,0,target,8,8,(0;2;6),WS 2 (Port 1),780,875,875.0,30.0 + 25.0 + 30.0 + 10.0
22,0,return,8,8,WS 2 (Port 1),(0;2;6),883,968,968.0,30.0 + 25.0 + 30.0
