mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,87,87,(4;3;0),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,87,87,WS 2 (Port 1),(1;0;1),171,251,251.0,30.0 + 20.0 + 30.0
3,1,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
4,2,target,1,1,(1;3;6),WS 2 (Port 2),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,1,1,WS 2 (Port 2),(1;0;0),163,281,281.0,30.0 + 58.0 + 30.0
6,2,reshuffle,47,14,(1;6;5),(0;2;3),195,280,280.0,30.0 + 25.0 + 30.0
7,0,reshuffle,161,14,(1;6;6),(0;2;2),281,366,366.0,30.0 + 25.0 + 30.0
8,1,target,14,14,(1;6;7),WS 2 (Port 1),311,431,431.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,14,14,WS 2 (Port 1),(0;2;1),433,518,518.0,30.0 + 25.0 + 30.0
10,1,reshuffle,301,25,(3;2;2),(0;2;0),461,548,548.0,30.0 + 27.0 + 30.0
11,2,reshuffle,380,25,(3;2;3),(0;3;2),491,571,571.0,30.0 + 20.0 + 30.0
12,0,target,25,25,(3;2;4),WS 2 (Port 1),533,643,643.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,25,25,WS 2 (Port 1),(1;1;2),659,744,744.0,30.0 + 25.0 + 30.0
14,1,reshuffle,56,69,(0;0;0),(0;3;1),558,633,633.0,30.0 + 15.0 + 30.0
15,2,reshuffle,262,69,(0;0;1),(0;3;0),588,663,663.0,30.0 + 15.0 + 30.0
16,1,target,69,69,(0;0;2),WS 2 (Port 1),648,733,733.0,30.0 + 15.0 + 30.0 + 10.0
17,1,return,69,69,WS 2 (Port 1),(0;0;2),749,824,824.0,30.0 + 15.0 + 30.0
18,2,reshuffle,316,105,(1;7;0),(0;0;1),688,854,854.0,30.0 + 106.0 + 30.0
19,0,reshuffle,5,105,(1;7;1),(0;0;0),774,884,884.0,30.0 + 50.0 + 30.0
20,1,reshuffle,187,105,(1;7;2),(0;6;6),864,934,934.0,30.0 + 10.0 + 30.0
21,2,target,105,105,(1;7;3),WS 2 (Port 1),894,1019,1019.0,30.0 + 55.0 + 30.0 + 10.0
22,0,return,105,105,WS 2 (Port 1),(1;1;1),1021,1106,1106.0,30.0 + 25.0 + 30.0
