mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,24,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,35,24,(1;4;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,target,24,24,(1;4;2),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
5,1,reshuffle,316,5,(1;7;0),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,5,5,(1;7;1),WS 2 (Port 1),240,365,365.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,5,5,WS 2 (Port 1),(1;0;0),373,453,453.0,30.0 + 20.0 + 30.0
8,1,reshuffle,316,8,(0;2;2),(0;3;2),250,315,315.0,30.0 + 5.0 + 30.0
9,1,reshuffle,35,8,(0;2;3),(0;3;1),320,385,385.0,30.0 + 5.0 + 30.0
10,2,reshuffle,150,8,(0;2;4),(0;3;0),380,445,445.0,30.0 + 5.0 + 30.0
11,1,reshuffle,302,8,(0;2;5),(0;6;6),410,490,490.0,30.0 + 20.0 + 30.0
12,2,target,8,8,(0;2;6),WS 2 (Port 1),450,545,545.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,8,8,WS 2 (Port 1),(0;2;6),553,638,638.0,30.0 + 25.0 + 30.0
14,1,reshuffle,239,50,(5;10;3),(0;2;5),535,668,668.0,30.0 + 73.0 + 30.0
15,2,target,50,50,(5;10;4),WS 2 (Port 1),625,785,785.0,30.0 + 90.0 + 30.0 + 10.0
16,0,return,50,50,WS 2 (Port 1),(0;2;4),793,878,878.0,30.0 + 25.0 + 30.0
