mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,44,44,(2;1;2),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,44,44,WS 2 (Port 1),(1;0;1),123,203,203.0,30.0 + 20.0 + 30.0
3,1,target,150,150,(1;4;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,150,150,WS 2 (Port 2),(1;0;0),175,255,255.0,30.0 + 20.0 + 30.0
5,2,target,56,56,(0;0;0),WS 2 (Port 3),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
6,2,return,56,56,WS 2 (Port 3),(0;0;0),93,168,168.0,30.0 + 15.0 + 30.0
7,2,reshuffle,183,0,(3;5;2),(0;2;4),208,298,298.0,30.0 + 30.0 + 30.0
8,0,reshuffle,98,0,(3;5;3),(0;2;3),238,328,328.0,30.0 + 30.0 + 30.0
9,1,reshuffle,224,0,(3;5;4),(0;2;2),290,380,380.0,30.0 + 30.0 + 30.0
10,2,target,0,0,(3;5;5),WS 2 (Port 1),328,453,453.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,0,0,WS 2 (Port 1),(0;2;1),461,546,546.0,30.0 + 25.0 + 30.0
12,1,reshuffle,87,10,(4;3;0),(0;2;0),405,576,576.0,30.0 + 111.0 + 30.0
13,2,reshuffle,204,10,(4;3;1),(0;3;2),493,573,573.0,30.0 + 20.0 + 30.0
14,0,reshuffle,197,10,(4;3;2),(0;3;1),571,651,651.0,30.0 + 20.0 + 30.0
15,1,reshuffle,80,10,(4;3;3),(0;3;0),601,681,681.0,30.0 + 20.0 + 30.0
16,2,reshuffle,253,10,(4;3;4),(0;6;6),631,726,726.0,30.0 + 35.0 + 30.0
17,0,reshuffle,113,10,(4;3;5),(0;6;5),671,766,766.0,30.0 + 35.0 + 30.0
18,1,target,10,10,(4;3;6),WS 2 (Port 1),701,821,821.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,10,10,WS 2 (Port 1),(1;1;2),829,914,914.0,30.0 + 25.0 + 30.0
20,2,target,27,27,(5;3;0),WS 2 (Port 1),766,891,891.0,30.0 + 55.0 + 30.0 + 10.0
21,1,return,27,27,WS 2 (Port 1),(1;1;1),899,984,984.0,30.0 + 25.0 + 30.0
22,2,reshuffle,3,42,(2;5;2),(0;6;4),931,1006,1006.0,30.0 + 15.0 + 30.0
23,0,reshuffle,361,42,(2;5;3),(0;6;3),961,1036,1036.0,30.0 + 15.0 + 30.0
24,1,target,42,42,(2;5;4),WS 2 (Port 1),1009,1129,1129.0,30.0 + 50.0 + 30.0 + 10.0
25,0,return,42,42,WS 2 (Port 1),(1;1;0),1137,1222,1222.0,30.0 + 25.0 + 30.0
