mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,58,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,36,58,(1;7;2),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,target,58,58,(1;7;3),WS 2 (Port 1),100,225,225.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,58,58,WS 2 (Port 1),(0;0;5),229,304,304.0,30.0 + 15.0 + 30.0
5,1,target,145,145,(3;8;1),WS 2 (Port 1),225,365,365.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,145,145,WS 2 (Port 1),(0;0;4),371,446,446.0,30.0 + 15.0 + 30.0
7,2,target,0,0,(5;10;0),WS 2 (Port 1),305,465,465.0,30.0 + 90.0 + 30.0 + 10.0
8,0,return,0,0,WS 2 (Port 1),(0;0;3),471,546,546.0,30.0 + 15.0 + 30.0
9,1,reshuffle,12,56,(1;9;1),(0;0;2),420,576,576.0,30.0 + 96.0 + 30.0
10,2,reshuffle,34,56,(1;9;2),(0;0;1),520,630,630.0,30.0 + 50.0 + 30.0
11,0,target,56,56,(1;9;3),WS 2 (Port 1),596,731,731.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,56,56,WS 2 (Port 1),(0;0;0),735,810,810.0,30.0 + 15.0 + 30.0
13,1,reshuffle,13,57,(1;8;1),(0;1;7),621,721,721.0,30.0 + 40.0 + 30.0
14,2,reshuffle,35,57,(1;8;2),(0;1;6),675,775,775.0,30.0 + 40.0 + 30.0
15,1,target,57,57,(1;8;3),WS 2 (Port 1),761,891,891.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,57,57,WS 2 (Port 1),(0;1;5),899,979,979.0,30.0 + 20.0 + 30.0
