mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(0;0;7),238,308,308.0,30.0 + 10.0 + 30.0
3,1,reshuffle,45,111,(2;9;2),(0;0;6),85,338,338.0,30.0 + 193.0 + 30.0
4,2,reshuffle,67,111,(2;9;3),(0;0;5),115,368,368.0,30.0 + 193.0 + 30.0
5,0,reshuffle,89,111,(2;9;4),(0;0;4),363,478,478.0,30.0 + 55.0 + 30.0
6,1,target,111,111,(2;9;5),WS 1 (Port 1),393,528,528.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,111,111,WS 1 (Port 1),(0;0;3),532,602,602.0,30.0 + 10.0 + 30.0
8,1,reshuffle,31,119,(2;1;1),(0;0;2),543,632,632.0,30.0 + 29.0 + 30.0
9,2,reshuffle,53,119,(2;1;2),(0;0;1),573,662,662.0,30.0 + 29.0 + 30.0
10,0,reshuffle,75,119,(2;1;3),(0;1;7),617,687,687.0,30.0 + 10.0 + 30.0
11,1,reshuffle,97,119,(2;1;4),(0;1;6),647,717,717.0,30.0 + 10.0 + 30.0
12,2,target,119,119,(2;1;5),WS 1 (Port 1),677,772,772.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,119,119,WS 1 (Port 1),(0;1;5),782,857,857.0,30.0 + 15.0 + 30.0
14,1,target,20,20,(1;1;1),WS 1 (Port 2),722,812,812.0,30.0 + 20.0 + 30.0 + 10.0
15,1,return,20,20,WS 1 (Port 2),(0;1;4),826,901,901.0,30.0 + 15.0 + 30.0
16,2,target,53,53,(0;0;1),WS 1 (Port 1),772,852,852.0,30.0 + 10.0 + 30.0 + 10.0
17,0,return,53,53,WS 1 (Port 1),(0;0;1),900,970,970.0,30.0 + 10.0 + 30.0
18,1,reshuffle,30,52,(2;2;1),(0;0;0),916,1000,1000.0,30.0 + 24.0 + 30.0
19,2,target,52,52,(2;2;2),WS 1 (Port 1),946,1046,1046.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,52,52,WS 1 (Port 1),(0;1;3),1118,1193,1193.0,30.0 + 15.0 + 30.0
