mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,151,206,(3;2;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,target,206,206,(3;2;2),WS 2 (Port 1),55,165,165.0,30.0 + 40.0 + 30.0 + 10.0
3,0,return,206,206,WS 2 (Port 1),(0;0;6),333,408,408.0,30.0 + 15.0 + 30.0
4,1,reshuffle,31,97,(2;1;1),(0;0;5),185,438,438.0,30.0 + 193.0 + 30.0
5,2,reshuffle,53,97,(2;1;2),(0;0;4),215,468,468.0,30.0 + 193.0 + 30.0
6,0,reshuffle,75,97,(2;1;3),(0;0;3),423,498,498.0,30.0 + 15.0 + 30.0
7,1,target,97,97,(2;1;4),WS 2 (Port 1),453,553,553.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,97,97,WS 2 (Port 1),(0;0;2),597,672,672.0,30.0 + 15.0 + 30.0
9,2,target,145,145,(3;8;1),WS 2 (Port 1),523,663,663.0,30.0 + 70.0 + 30.0 + 10.0
10,1,return,145,145,WS 2 (Port 1),(0;0;1),671,746,746.0,30.0 + 15.0 + 30.0
