mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,7,172,(5;3;0),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,172,172,(5;3;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,172,172,WS 2 (Port 1),(0;0;6),315,390,390.0,30.0 + 15.0 + 30.0
4,1,reshuffle,16,126,(1;5;1),(0;0;5),230,420,420.0,30.0 + 130.0 + 30.0
5,2,reshuffle,38,126,(1;5;2),(0;0;4),260,450,450.0,30.0 + 130.0 + 30.0
6,0,reshuffle,60,126,(1;5;3),(0;0;3),420,510,510.0,30.0 + 30.0 + 30.0
7,1,reshuffle,82,126,(1;5;4),(0;0;2),450,540,540.0,30.0 + 30.0 + 30.0
8,2,reshuffle,104,126,(1;5;5),(0;0;1),480,570,570.0,30.0 + 30.0 + 30.0
9,0,target,126,126,(1;5;6),WS 2 (Port 1),540,655,655.0,30.0 + 45.0 + 30.0 + 10.0
10,0,return,126,126,WS 2 (Port 1),(0;0;0),703,778,778.0,30.0 + 15.0 + 30.0
11,1,target,24,24,(2;8;1),WS 2 (Port 2),590,725,725.0,30.0 + 65.0 + 30.0 + 10.0
12,1,return,24,24,WS 2 (Port 2),(0;1;7),749,829,829.0,30.0 + 20.0 + 30.0
