mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,20,20,(1;1;1),WS 1 (Port 1),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
2,0,return,20,20,WS 1 (Port 1),(0;0;7),106,176,176.0,30.0 + 10.0 + 30.0
3,1,target,24,24,(2;8;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;6),186,256,256.0,30.0 + 10.0 + 30.0
5,2,reshuffle,17,105,(1;4;1),(0;0;5),25,286,286.0,30.0 + 201.0 + 30.0
6,1,reshuffle,39,105,(1;4;2),(0;0;4),205,316,316.0,30.0 + 51.0 + 30.0
7,0,reshuffle,61,105,(1;4;3),(0;0;3),281,366,366.0,30.0 + 25.0 + 30.0
8,2,reshuffle,83,105,(1;4;4),(0;0;2),311,396,396.0,30.0 + 25.0 + 30.0
9,1,target,105,105,(1;4;5),WS 1 (Port 1),341,446,446.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,105,105,WS 1 (Port 1),(0;0;1),470,540,540.0,30.0 + 10.0 + 30.0
11,1,reshuffle,18,106,(1;3;1),(0;0;0),466,570,570.0,30.0 + 44.0 + 30.0
12,2,reshuffle,40,106,(1;3;2),(0;1;7),496,571,571.0,30.0 + 15.0 + 30.0
13,0,reshuffle,62,106,(1;3;3),(0;1;6),560,635,635.0,30.0 + 15.0 + 30.0
14,1,reshuffle,84,106,(1;3;4),(0;1;5),590,665,665.0,30.0 + 15.0 + 30.0
15,2,target,106,106,(1;3;5),WS 1 (Port 1),620,720,720.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,106,106,WS 1 (Port 1),(0;1;4),744,819,819.0,30.0 + 15.0 + 30.0
17,1,reshuffle,19,107,(1;2;1),(0;1;3),675,849,849.0,30.0 + 114.0 + 30.0
18,2,reshuffle,41,107,(1;2;2),(0;1;2),735,879,879.0,30.0 + 84.0 + 30.0
19,0,reshuffle,63,107,(1;2;3),(0;1;1),829,909,909.0,30.0 + 20.0 + 30.0
20,1,reshuffle,85,107,(1;2;4),(0;1;0),859,939,939.0,30.0 + 20.0 + 30.0
21,2,target,107,107,(1;2;5),WS 1 (Port 1),889,984,984.0,30.0 + 25.0 + 30.0 + 10.0
22,0,return,107,107,WS 1 (Port 1),(1;0;0),996,1071,1071.0,30.0 + 15.0 + 30.0
23,1,reshuffle,30,118,(2;2;1),(0;2;7),954,1024,1024.0,30.0 + 10.0 + 30.0
24,2,reshuffle,52,118,(2;2;2),(0;2;6),1004,1074,1074.0,30.0 + 10.0 + 30.0
25,1,reshuffle,74,118,(2;2;3),(0;2;5),1034,1104,1104.0,30.0 + 10.0 + 30.0
26,2,reshuffle,96,118,(2;2;4),(0;2;4),1084,1154,1154.0,30.0 + 10.0 + 30.0
27,0,target,118,118,(2;2;5),WS 1 (Port 1),1114,1214,1214.0,30.0 + 30.0 + 30.0 + 10.0
28,0,return,118,118,WS 1 (Port 1),(0;2;3),1216,1296,1296.0,30.0 + 20.0 + 30.0
