mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,16,82,(1;5;1),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,38,82,(1;5;2),(0;0;6),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,60,82,(1;5;3),(0;0;5),90,180,180.0,30.0 + 30.0 + 30.0
4,0,target,82,82,(1;5;4),WS 1 (Port 1),150,260,260.0,30.0 + 40.0 + 30.0 + 10.0
5,0,return,82,82,WS 1 (Port 1),(0;0;4),266,336,336.0,30.0 + 10.0 + 30.0
6,1,reshuffle,13,57,(1;8;1),(0;0;3),195,366,366.0,30.0 + 111.0 + 30.0
7,2,reshuffle,35,57,(1;8;2),(0;0;2),225,396,396.0,30.0 + 111.0 + 30.0
8,0,target,57,57,(1;8;3),WS 1 (Port 1),381,506,506.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,57,57,WS 1 (Port 1),(0;0;1),514,584,584.0,30.0 + 10.0 + 30.0
10,1,reshuffle,12,56,(1;9;1),(0;0;0),416,614,614.0,30.0 + 138.0 + 30.0
11,2,reshuffle,34,56,(1;9;2),(0;1;7),446,551,551.0,30.0 + 45.0 + 30.0
12,2,target,56,56,(1;9;3),WS 1 (Port 1),596,726,726.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,56,56,WS 1 (Port 1),(0;1;6),730,805,805.0,30.0 + 15.0 + 30.0
14,1,reshuffle,17,83,(1;4;1),(0;1;5),639,835,835.0,30.0 + 136.0 + 30.0
15,2,reshuffle,39,83,(1;4;2),(0;1;4),751,865,865.0,30.0 + 54.0 + 30.0
16,0,reshuffle,61,83,(1;4;3),(0;1;3),825,905,905.0,30.0 + 20.0 + 30.0
17,1,target,83,83,(1;4;4),WS 1 (Port 1),855,960,960.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,83,83,WS 1 (Port 1),(0;1;2),962,1037,1037.0,30.0 + 15.0 + 30.0
19,2,reshuffle,14,58,(1;7;1),(0;1;1),900,1067,1067.0,30.0 + 107.0 + 30.0
20,1,reshuffle,36,58,(1;7;2),(0;1;0),1000,1097,1097.0,30.0 + 37.0 + 30.0
21,0,target,58,58,(1;7;3),WS 1 (Port 1),1072,1192,1192.0,30.0 + 50.0 + 30.0 + 10.0
22,0,return,58,58,WS 1 (Port 1),(1;0;0),1196,1271,1271.0,30.0 + 15.0 + 30.0
