mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,14,102,(1;7;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,36,102,(1;7;2),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,58,102,(1;7;3),(0;0;5),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,80,102,(1;7;4),(0;0;4),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,102,102,(1;7;5),WS 1 (Port 1),210,330,330.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,102,102,WS 1 (Port 1),(0;0;3),380,450,450.0,30.0 + 10.0 + 30.0
7,2,target,32,32,(2;0;1),WS 1 (Port 2),210,300,300.0,30.0 + 20.0 + 30.0 + 10.0
8,1,return,32,32,WS 1 (Port 2),(0;0;2),320,480,480.0,30.0 + 100.0 + 30.0
9,2,reshuffle,31,75,(2;1;1),(0;0;1),315,510,510.0,30.0 + 135.0 + 30.0
10,0,reshuffle,53,75,(2;1;2),(0;0;0),465,540,540.0,30.0 + 15.0 + 30.0
11,1,target,75,75,(2;1;3),WS 1 (Port 1),495,590,590.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,75,75,WS 1 (Port 1),(0;1;7),598,673,673.0,30.0 + 15.0 + 30.0
13,1,reshuffle,54,76,(2;0;2),(0;1;6),600,703,703.0,30.0 + 43.0 + 30.0
14,2,target,76,76,(2;0;3),WS 1 (Port 1),630,720,720.0,30.0 + 20.0 + 30.0 + 10.0
15,0,return,76,76,WS 1 (Port 1),(0;1;5),724,799,799.0,30.0 + 15.0 + 30.0
16,1,target,10,10,(5;0;0),WS 1 (Port 1),733,838,838.0,30.0 + 35.0 + 30.0 + 10.0
17,0,return,10,10,WS 1 (Port 1),(0;1;4),846,921,921.0,30.0 + 15.0 + 30.0
