mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),202,272,272.0,30.0 + 10.0 + 30.0
3,1,reshuffle,24,134,(2;8;1),(0;0;6),50,302,302.0,30.0 + 192.0 + 30.0
4,2,reshuffle,46,134,(2;8;2),(0;0;5),80,332,332.0,30.0 + 192.0 + 30.0
5,0,reshuffle,68,134,(2;8;3),(0;0;4),322,432,432.0,30.0 + 50.0 + 30.0
6,1,reshuffle,90,134,(2;8;4),(0;0;3),352,462,462.0,30.0 + 50.0 + 30.0
7,2,reshuffle,112,134,(2;8;5),(0;0;2),382,492,492.0,30.0 + 50.0 + 30.0
8,0,target,134,134,(2;8;6),WS 1 (Port 1),482,612,612.0,30.0 + 60.0 + 30.0 + 10.0
9,0,return,134,134,WS 1 (Port 1),(0;0;1),624,694,694.0,30.0 + 10.0 + 30.0
10,1,reshuffle,8,173,(5;2;0),(0;0;0),497,724,724.0,30.0 + 167.0 + 30.0
11,2,target,173,173,(5;2;1),WS 1 (Port 2),527,642,642.0,30.0 + 45.0 + 30.0 + 10.0
12,2,return,173,173,WS 1 (Port 2),(0;1;7),672,747,747.0,30.0 + 15.0 + 30.0
13,0,reshuffle,30,118,(2;2;1),(0;1;6),714,789,789.0,30.0 + 15.0 + 30.0
14,1,reshuffle,52,118,(2;2;2),(0;1;5),744,819,819.0,30.0 + 15.0 + 30.0
15,2,reshuffle,74,118,(2;2;3),(0;1;4),774,849,849.0,30.0 + 15.0 + 30.0
16,0,reshuffle,96,118,(2;2;4),(0;1;3),804,879,879.0,30.0 + 15.0 + 30.0
17,1,target,118,118,(2;2;5),WS 2 (Port 1),834,939,939.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,118,118,WS 2 (Port 1),(0;1;2),963,1043,1043.0,30.0 + 20.0 + 30.0
