mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,24,134,(2;8;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,46,134,(2;8;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,68,134,(2;8;3),(0;0;5),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,90,134,(2;8;4),(0;0;4),210,320,320.0,30.0 + 50.0 + 30.0
5,1,reshuffle,112,134,(2;8;5),(0;0;3),240,350,350.0,30.0 + 50.0 + 30.0
6,2,target,134,134,(2;8;6),WS 1 (Port 1),270,400,400.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,134,134,WS 1 (Port 1),(0;0;2),404,474,474.0,30.0 + 10.0 + 30.0
8,1,target,20,20,(1;1;1),WS 1 (Port 1),360,450,450.0,30.0 + 20.0 + 30.0 + 10.0
9,1,return,20,20,WS 1 (Port 1),(0;0;1),458,528,528.0,30.0 + 10.0 + 30.0
10,2,target,157,157,(4;7;1),WS 1 (Port 1),455,590,590.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,157,157,WS 1 (Port 1),(0;0;0),592,662,662.0,30.0 + 10.0 + 30.0
12,1,reshuffle,13,79,(1;8;1),(0;1;7),573,673,673.0,30.0 + 40.0 + 30.0
13,2,reshuffle,35,79,(1;8;2),(0;1;6),635,735,735.0,30.0 + 40.0 + 30.0
14,0,reshuffle,57,79,(1;8;3),(0;1;5),707,807,807.0,30.0 + 40.0 + 30.0
15,1,target,79,79,(1;8;4),WS 2 (Port 1),737,867,867.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,79,79,WS 2 (Port 1),(0;1;4),885,965,965.0,30.0 + 20.0 + 30.0
17,2,target,12,12,(1;9;1),WS 2 (Port 2),780,915,915.0,30.0 + 65.0 + 30.0 + 10.0
18,1,return,12,12,WS 2 (Port 2),(0;1;3),919,999,999.0,30.0 + 20.0 + 30.0
19,2,reshuffle,154,209,(4;10;1),(0;1;2),990,1115,1115.0,30.0 + 65.0 + 30.0
20,0,target,209,209,(4;10;2),WS 1 (Port 1),1030,1180,1180.0,30.0 + 80.0 + 30.0 + 10.0
21,0,return,209,209,WS 1 (Port 1),(0;1;1),1184,1259,1259.0,30.0 + 15.0 + 30.0
22,1,reshuffle,4,224,(5;6;0),(0;1;0),1049,1289,1289.0,30.0 + 180.0 + 30.0
23,2,reshuffle,169,224,(5;6;1),(0;2;7),1165,1270,1270.0,30.0 + 45.0 + 30.0
24,0,target,224,224,(5;6;2),WS 1 (Port 1),1309,1444,1444.0,30.0 + 65.0 + 30.0 + 10.0
25,0,return,224,224,WS 1 (Port 1),(1;0;0),1452,1527,1527.0,30.0 + 15.0 + 30.0
26,2,reshuffle,5,225,(5;5;0),(0;2;6),1310,1410,1410.0,30.0 + 40.0 + 30.0
27,1,reshuffle,170,225,(5;5;1),(0;2;5),1340,1440,1440.0,30.0 + 40.0 + 30.0
28,2,target,225,225,(5;5;2),WS 1 (Port 1),1450,1580,1580.0,30.0 + 60.0 + 30.0 + 10.0
29,0,return,225,225,WS 1 (Port 1),(0;2;4),1588,1668,1668.0,30.0 + 20.0 + 30.0
