mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,16,181,(1;5;1),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,38,181,(1;5;2),(0;0;6),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,60,181,(1;5;3),(0;0;5),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,82,181,(1;5;4),(0;0;4),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,104,181,(1;5;5),(0;0;3),180,270,270.0,30.0 + 30.0 + 30.0
6,2,reshuffle,126,181,(1;5;6),(0;0;2),210,300,300.0,30.0 + 30.0 + 30.0
7,0,target,181,181,(1;5;7),WS 2 (Port 1),270,385,385.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,181,181,WS 2 (Port 1),(0;0;1),389,464,464.0,30.0 + 15.0 + 30.0
9,1,reshuffle,31,75,(2;1;1),(0;0;0),285,494,494.0,30.0 + 149.0 + 30.0
10,2,reshuffle,53,75,(2;1;2),(0;1;7),315,385,385.0,30.0 + 10.0 + 30.0
11,2,target,75,75,(2;1;3),WS 2 (Port 1),395,495,495.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,75,75,WS 2 (Port 1),(0;1;6),503,583,583.0,30.0 + 20.0 + 30.0
13,1,target,20,20,(1;1;1),WS 2 (Port 1),504,599,599.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,20,20,WS 2 (Port 1),(0;1;5),631,711,711.0,30.0 + 20.0 + 30.0
