mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,0,0,(5;10;0),WS 2 (Port 1),75,235,235.0,30.0 + 90.0 + 30.0 + 10.0
2,0,return,0,0,WS 2 (Port 1),(0;0;7),239,314,314.0,30.0 + 15.0 + 30.0
3,1,target,10,10,(5;0;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,10,10,WS 2 (Port 2),(0;0;6),141,344,344.0,30.0 + 143.0 + 30.0
5,2,reshuffle,31,75,(2;1;1),(0;0;5),15,374,374.0,30.0 + 299.0 + 30.0
6,0,reshuffle,53,75,(2;1;2),(0;0;4),329,404,404.0,30.0 + 15.0 + 30.0
7,1,target,75,75,(2;1;3),WS 2 (Port 1),359,459,459.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,75,75,WS 2 (Port 1),(0;0;3),465,540,540.0,30.0 + 15.0 + 30.0
9,1,reshuffle,30,118,(2;2;1),(0;0;2),484,570,570.0,30.0 + 26.0 + 30.0
10,2,reshuffle,52,118,(2;2;2),(0;0;1),514,600,600.0,30.0 + 26.0 + 30.0
11,0,reshuffle,74,118,(2;2;3),(0;0;0),560,640,640.0,30.0 + 20.0 + 30.0
12,1,reshuffle,96,118,(2;2;4),(0;1;7),590,665,665.0,30.0 + 15.0 + 30.0
13,2,target,118,118,(2;2;5),WS 2 (Port 1),620,725,725.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,118,118,WS 2 (Port 1),(0;1;6),729,809,809.0,30.0 + 20.0 + 30.0
15,1,target,27,27,(2;5;1),WS 1 (Port 1),695,810,810.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,27,27,WS 1 (Port 1),(0;1;5),812,887,887.0,30.0 + 15.0 + 30.0
17,2,target,12,12,(1;9;1),WS 1 (Port 1),780,910,910.0,30.0 + 60.0 + 30.0 + 10.0
18,0,return,12,12,WS 1 (Port 1),(0;1;4),922,997,997.0,30.0 + 15.0 + 30.0
19,1,reshuffle,97,119,(2;1;4),(0;1;3),897,1027,1027.0,30.0 + 70.0 + 30.0
20,2,target,119,119,(2;1;5),WS 1 (Port 1),927,1022,1022.0,30.0 + 25.0 + 30.0 + 10.0
21,0,return,119,119,WS 1 (Port 1),(0;1;2),1030,1105,1105.0,30.0 + 15.0 + 30.0
