mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,12,12,WS 2 (Port 1),(0;0;7),203,278,278.0,30.0 + 15.0 + 30.0
3,1,reshuffle,31,119,(2;1;1),(0;0;6),15,308,308.0,30.0 + 233.0 + 30.0
4,2,reshuffle,53,119,(2;1;2),(0;0;5),45,338,338.0,30.0 + 233.0 + 30.0
5,0,reshuffle,75,119,(2;1;3),(0;0;4),293,368,368.0,30.0 + 15.0 + 30.0
6,1,reshuffle,97,119,(2;1;4),(0;0;3),323,398,398.0,30.0 + 15.0 + 30.0
7,2,target,119,119,(2;1;5),WS 2 (Port 1),353,453,453.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,119,119,WS 2 (Port 1),(0;0;2),463,538,538.0,30.0 + 15.0 + 30.0
9,1,target,20,20,(1;1;1),WS 1 (Port 1),408,498,498.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,20,20,WS 1 (Port 1),(0;0;1),504,574,574.0,30.0 + 10.0 + 30.0
11,2,reshuffle,9,174,(5;1;0),(0;0;0),488,604,604.0,30.0 + 56.0 + 30.0
12,0,target,174,174,(5;1;1),WS 1 (Port 1),568,678,678.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,174,174,WS 1 (Port 1),(0;1;7),684,759,759.0,30.0 + 15.0 + 30.0
