mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,174,174,WS 2 (Port 1),(0;0;6),177,252,252.0,30.0 + 15.0 + 30.0
4,2,target,24,24,(2;8;1),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
5,1,transfer,24,24,WS 2 (Port 2),WS 2 (Port 3),205,265,265.0,30.0 + 0.0 + 30.0
6,0,return,24,24,WS 2 (Port 3),(0;0;5),295,370,370.0,30.0 + 15.0 + 30.0
7,1,reshuffle,31,75,(2;1;1),(0;0;4),295,400,400.0,30.0 + 45.0 + 30.0
8,2,reshuffle,53,75,(2;1;2),(0;0;3),325,430,430.0,30.0 + 45.0 + 30.0
9,0,target,75,75,(2;1;3),WS 2 (Port 1),385,485,485.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,75,75,WS 2 (Port 1),(0;0;2),489,564,564.0,30.0 + 15.0 + 30.0
11,1,reshuffle,30,118,(2;2;1),(0;0;1),420,594,594.0,30.0 + 114.0 + 30.0
12,2,reshuffle,52,118,(2;2;2),(0;0;0),450,624,624.0,30.0 + 114.0 + 30.0
13,0,reshuffle,74,118,(2;2;3),(0;1;7),584,659,659.0,30.0 + 15.0 + 30.0
14,1,reshuffle,96,118,(2;2;4),(0;1;6),614,689,689.0,30.0 + 15.0 + 30.0
15,2,target,118,118,(2;2;5),WS 2 (Port 1),644,749,749.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,118,118,WS 2 (Port 1),(0;1;5),767,847,847.0,30.0 + 20.0 + 30.0
17,1,target,10,10,(5;0;0),WS 2 (Port 1),719,829,829.0,30.0 + 40.0 + 30.0 + 10.0
18,1,return,10,10,WS 2 (Port 1),(0;1;4),833,913,913.0,30.0 + 20.0 + 30.0
19,2,reshuffle,17,105,(1;4;1),(0;1;3),779,943,943.0,30.0 + 104.0 + 30.0
20,0,reshuffle,39,105,(1;4;2),(0;1;2),867,973,973.0,30.0 + 46.0 + 30.0
21,1,reshuffle,61,105,(1;4;3),(0;1;1),933,1013,1013.0,30.0 + 20.0 + 30.0
22,2,reshuffle,83,105,(1;4;4),(0;1;0),963,1043,1043.0,30.0 + 20.0 + 30.0
23,0,target,105,105,(1;4;5),WS 2 (Port 1),993,1103,1103.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,105,105,WS 2 (Port 1),(1;0;0),1105,1185,1185.0,30.0 + 20.0 + 30.0
25,1,reshuffle,140,195,(2;2;6),(0;2;7),1028,1098,1098.0,30.0 + 10.0 + 30.0
26,2,target,195,195,(2;2;7),WS 2 (Port 1),1058,1163,1163.0,30.0 + 35.0 + 30.0 + 10.0
27,1,return,195,195,WS 2 (Port 1),(0;2;6),1171,1256,1256.0,30.0 + 25.0 + 30.0
