mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,71,49,(2;10;2),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,target,49,49,(2;10;3),WS 1 (Port 1),90,230,230.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,49,49,WS 1 (Port 1),(0;0;4),238,308,308.0,30.0 + 10.0 + 30.0
4,2,reshuffle,386,174,(4;3;1),(0;0;3),35,338,338.0,30.0 + 243.0 + 30.0
5,1,reshuffle,320,174,(4;3;2),(0;0;2),265,368,368.0,30.0 + 43.0 + 30.0
6,0,reshuffle,229,174,(4;3;3),(0;0;1),343,438,438.0,30.0 + 35.0 + 30.0
7,2,target,174,174,(4;3;4),WS 1 (Port 1),373,488,488.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,174,174,WS 1 (Port 1),(0;0;0),494,564,564.0,30.0 + 10.0 + 30.0
9,1,reshuffle,73,51,(1;1;2),(0;1;5),378,443,443.0,30.0 + 5.0 + 30.0
10,1,target,51,51,(1;1;3),WS 1 (Port 1),448,538,538.0,30.0 + 20.0 + 30.0 + 10.0
11,1,return,51,51,WS 1 (Port 1),(0;1;4),546,621,621.0,30.0 + 15.0 + 30.0
12,2,target,36,36,(3;8;1),WS 1 (Port 1),543,678,678.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,36,36,WS 1 (Port 1),(0;1;3),686,761,761.0,30.0 + 15.0 + 30.0
14,1,reshuffle,377,118,(5;5;0),(0;1;2),666,791,791.0,30.0 + 65.0 + 30.0
15,2,reshuffle,220,118,(5;5;1),(0;1;1),728,833,833.0,30.0 + 45.0 + 30.0
16,0,reshuffle,165,118,(5;5;2),(0;1;0),806,911,911.0,30.0 + 45.0 + 30.0
17,1,reshuffle,151,118,(5;5;3),(0;2;5),836,936,936.0,30.0 + 40.0 + 30.0
18,2,target,118,118,(5;5;4),WS 2 (Port 1),878,1013,1013.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,118,118,WS 2 (Port 1),(1;0;1),1019,1099,1099.0,30.0 + 20.0 + 30.0
20,1,target,76,76,(1;4;2),WS 2 (Port 1),951,1061,1061.0,30.0 + 40.0 + 30.0 + 10.0
21,1,return,76,76,WS 2 (Port 1),(1;0;0),1071,1151,1151.0,30.0 + 20.0 + 30.0
22,2,target,75,75,(1;3;2),WS 2 (Port 1),1038,1143,1143.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,75,75,WS 2 (Port 1),(0;2;4),1151,1236,1236.0,30.0 + 25.0 + 30.0
24,1,target,20,20,(1;1;4),WS 2 (Port 1),1156,1251,1251.0,30.0 + 25.0 + 30.0 + 10.0
25,1,return,20,20,WS 2 (Port 1),(0;2;3),1257,1342,1342.0,30.0 + 25.0 + 30.0
