mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,74,206,(1;2;2),(0;0;5),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,52,206,(1;2;3),(0;0;4),45,120,120.0,30.0 + 15.0 + 30.0
3,2,reshuffle,21,206,(1;2;4),(0;0;3),75,150,150.0,30.0 + 15.0 + 30.0
4,0,reshuffle,352,206,(1;2;5),(0;0;2),105,180,180.0,30.0 + 15.0 + 30.0
5,1,target,206,206,(1;2;6),WS 2 (Port 1),135,235,235.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,206,206,WS 2 (Port 1),(0;0;1),277,352,352.0,30.0 + 15.0 + 30.0
7,1,reshuffle,384,172,(4;1;0),(0;0;0),265,382,382.0,30.0 + 57.0 + 30.0
8,2,reshuffle,227,172,(4;1;1),(0;1;5),295,375,375.0,30.0 + 20.0 + 30.0
9,0,target,172,172,(4;1;2),WS 2 (Port 1),377,487,487.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,172,172,WS 2 (Port 1),(0;1;4),527,607,607.0,30.0 + 20.0 + 30.0
11,1,reshuffle,376,117,(5;4;0),(0;1;3),427,637,637.0,30.0 + 150.0 + 30.0
12,2,reshuffle,219,117,(5;4;1),(0;1;2),457,667,667.0,30.0 + 150.0 + 30.0
13,0,reshuffle,164,117,(5;4;2),(0;1;1),647,747,747.0,30.0 + 40.0 + 30.0
14,1,reshuffle,150,117,(5;4;3),(0;1;0),677,777,777.0,30.0 + 40.0 + 30.0
15,2,target,117,117,(5;4;4),WS 2 (Port 1),707,837,837.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,117,117,WS 2 (Port 1),(1;0;1),849,929,929.0,30.0 + 20.0 + 30.0
