mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),162,232,232.0,30.0 + 10.0 + 30.0
3,1,reshuffle,77,24,(1;5;2),(0;0;4),30,262,262.0,30.0 + 172.0 + 30.0
4,2,reshuffle,55,24,(1;5;3),(0;0;3),60,292,292.0,30.0 + 172.0 + 30.0
5,0,target,24,24,(1;5;4),WS 2 (Port 1),262,377,377.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,24,24,WS 2 (Port 1),(0;0;2),395,470,470.0,30.0 + 15.0 + 30.0
7,1,target,75,75,(1;3;2),WS 2 (Port 2),282,387,387.0,30.0 + 35.0 + 30.0 + 10.0
8,1,return,75,75,WS 2 (Port 2),(0;0;1),393,500,500.0,30.0 + 47.0 + 30.0
9,2,reshuffle,58,27,(1;8;3),(0;0;0),337,530,530.0,30.0 + 133.0 + 30.0
10,0,target,27,27,(1;8;4),WS 1 (Port 1),515,640,640.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,27,27,WS 1 (Port 1),(0;1;5),644,719,719.0,30.0 + 15.0 + 30.0
12,1,reshuffle,76,23,(1;4;2),(0;1;4),525,749,749.0,30.0 + 164.0 + 30.0
13,2,reshuffle,54,23,(1;4;3),(0;1;3),555,779,779.0,30.0 + 164.0 + 30.0
14,0,target,23,23,(1;4;4),WS 1 (Port 1),739,844,844.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,23,23,WS 1 (Port 1),(0;1;2),846,921,921.0,30.0 + 15.0 + 30.0
16,1,reshuffle,65,12,(2;4;2),(0;1;1),774,951,951.0,30.0 + 117.0 + 30.0
17,2,reshuffle,43,12,(2;4;3),(0;1;0),804,981,981.0,30.0 + 117.0 + 30.0
18,0,target,12,12,(2;4;4),WS 1 (Port 1),946,1056,1056.0,30.0 + 40.0 + 30.0 + 10.0
19,0,return,12,12,WS 1 (Port 1),(1;0;1),1058,1133,1133.0,30.0 + 15.0 + 30.0
