mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(3;3;1),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,31,31,WS 2 (Port 1),(0;0;5),149,224,224.0,30.0 + 15.0 + 30.0
3,1,reshuffle,36,190,(3;8;1),(0;0;4),55,254,254.0,30.0 + 139.0 + 30.0
4,2,reshuffle,5,190,(3;8;2),(0;0;3),85,284,284.0,30.0 + 139.0 + 30.0
5,0,reshuffle,336,190,(3;8;3),(0;0;2),279,394,394.0,30.0 + 55.0 + 30.0
6,1,target,190,190,(3;8;4),WS 2 (Port 1),309,449,449.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,190,190,WS 2 (Port 1),(0;0;1),457,532,532.0,30.0 + 15.0 + 30.0
8,1,reshuffle,63,10,(2;2;2),(0;0;0),474,562,562.0,30.0 + 28.0 + 30.0
9,2,reshuffle,41,10,(2;2;3),(0;1;5),504,579,579.0,30.0 + 15.0 + 30.0
10,0,target,10,10,(2;2;4),WS 2 (Port 1),552,657,657.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,10,10,WS 2 (Port 1),(0;1;4),665,745,745.0,30.0 + 20.0 + 30.0
