mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),383,458,458.0,30.0 + 15.0 + 30.0
7,1,reshuffle,395,103,(3;1;1),(0;0;0),400,488,488.0,30.0 + 28.0 + 30.0
8,2,reshuffle,329,103,(3;1;2),(0;1;5),430,505,505.0,30.0 + 15.0 + 30.0
9,0,reshuffle,238,103,(3;1;3),(0;1;4),478,553,553.0,30.0 + 15.0 + 30.0
10,1,reshuffle,183,103,(3;1;4),(0;1;3),508,583,583.0,30.0 + 15.0 + 30.0
11,2,reshuffle,136,103,(3;1;5),(0;1;2),538,613,613.0,30.0 + 15.0 + 30.0
12,0,target,103,103,(3;1;6),WS 2 (Port 1),568,673,673.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,103,103,WS 2 (Port 1),(0;1;1),677,757,757.0,30.0 + 20.0 + 30.0
14,1,reshuffle,77,24,(1;5;2),(0;1;0),608,787,787.0,30.0 + 119.0 + 30.0
15,2,reshuffle,55,24,(1;5;3),(0;2;5),638,718,718.0,30.0 + 20.0 + 30.0
16,2,target,24,24,(1;5;4),WS 2 (Port 1),738,853,853.0,30.0 + 45.0 + 30.0 + 10.0
17,0,return,24,24,WS 2 (Port 1),(1;0;1),861,941,941.0,30.0 + 20.0 + 30.0
