mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,13,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,13,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,13,13,(2;5;4),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,13,13,WS 1 (Port 1),(0;0;3),218,288,288.0,30.0 + 10.0 + 30.0
5,1,target,79,79,(1;7;2),WS 1 (Port 1),200,320,320.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,79,79,WS 1 (Port 1),(0;0;2),328,398,398.0,30.0 + 10.0 + 30.0
7,2,reshuffle,378,119,(5;6;0),(0;0;1),265,428,428.0,30.0 + 103.0 + 30.0
8,1,reshuffle,221,119,(5;6;1),(0;0;0),375,490,490.0,30.0 + 55.0 + 30.0
9,0,reshuffle,166,119,(5;6;2),(0;1;5),453,563,563.0,30.0 + 50.0 + 30.0
10,2,reshuffle,152,119,(5;6;3),(0;1;4),483,593,593.0,30.0 + 50.0 + 30.0
11,1,target,119,119,(5;6;4),WS 1 (Port 1),545,680,680.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,119,119,WS 1 (Port 1),(0;1;3),684,759,759.0,30.0 + 15.0 + 30.0
13,1,reshuffle,63,10,(2;2;2),(0;1;2),700,789,789.0,30.0 + 29.0 + 30.0
14,2,reshuffle,41,10,(2;2;3),(0;1;1),730,819,819.0,30.0 + 29.0 + 30.0
15,0,target,10,10,(2;2;4),WS 1 (Port 1),774,874,874.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,10,10,WS 1 (Port 1),(0;1;0),882,957,957.0,30.0 + 15.0 + 30.0
17,1,target,75,75,(1;3;2),WS 1 (Port 2),804,904,904.0,30.0 + 30.0 + 30.0 + 10.0
18,1,return,75,75,WS 1 (Port 2),(1;0;1),912,987,987.0,30.0 + 15.0 + 30.0
19,2,reshuffle,377,118,(5;5;0),(0;2;5),864,964,964.0,30.0 + 40.0 + 30.0
20,0,reshuffle,220,118,(5;5;1),(0;2;4),1002,1102,1102.0,30.0 + 40.0 + 30.0
21,1,reshuffle,165,118,(5;5;2),(0;2;3),1032,1132,1132.0,30.0 + 40.0 + 30.0
22,2,reshuffle,151,118,(5;5;3),(0;2;2),1062,1162,1162.0,30.0 + 40.0 + 30.0
23,0,target,118,118,(5;5;4),WS 1 (Port 1),1142,1272,1272.0,30.0 + 60.0 + 30.0 + 10.0
24,0,return,118,118,WS 1 (Port 1),(1;0;0),1276,1351,1351.0,30.0 + 15.0 + 30.0
