mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,reshuffle,373,147,(5;1;0),(0;0;3),30,284,284.0,30.0 + 194.0 + 30.0
5,1,reshuffle,216,147,(5;1;1),(0;0;2),210,314,314.0,30.0 + 44.0 + 30.0
6,0,reshuffle,161,147,(5;1;2),(0;0;1),284,374,374.0,30.0 + 30.0 + 30.0
7,2,target,147,147,(5;1;3),WS 1 (Port 1),314,424,424.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,147,147,WS 1 (Port 1),(0;0;0),426,496,496.0,30.0 + 10.0 + 30.0
9,1,reshuffle,385,126,(4;2;0),(0;1;5),344,429,429.0,30.0 + 25.0 + 30.0
10,1,reshuffle,228,126,(4;2;1),(0;1;4),454,539,539.0,30.0 + 25.0 + 30.0
11,2,reshuffle,173,126,(4;2;2),(0;1;3),484,569,569.0,30.0 + 25.0 + 30.0
12,0,reshuffle,159,126,(4;2;3),(0;1;2),526,611,611.0,30.0 + 25.0 + 30.0
13,1,target,126,126,(4;2;4),WS 1 (Port 1),564,674,674.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,126,126,WS 1 (Port 1),(0;1;1),696,771,771.0,30.0 + 15.0 + 30.0
15,1,reshuffle,77,24,(1;5;2),(0;1;0),704,801,801.0,30.0 + 37.0 + 30.0
16,2,reshuffle,55,24,(1;5;3),(0;2;5),734,814,814.0,30.0 + 20.0 + 30.0
17,0,target,24,24,(1;5;4),WS 1 (Port 1),796,906,906.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,24,24,WS 1 (Port 1),(1;0;1),908,983,983.0,30.0 + 15.0 + 30.0
19,1,reshuffle,79,57,(1;7;2),(0;2;4),836,926,926.0,30.0 + 30.0 + 30.0
20,2,target,57,57,(1;7;3),WS 1 (Port 1),866,986,986.0,30.0 + 50.0 + 30.0 + 10.0
21,1,return,57,57,WS 1 (Port 1),(1;0;0),990,1065,1065.0,30.0 + 15.0 + 30.0
