mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,76,76,(1;4;2),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,76,76,WS 2 (Port 1),(0;0;5),143,218,218.0,30.0 + 15.0 + 30.0
3,1,reshuffle,63,10,(2;2;2),(0;0;4),20,248,248.0,30.0 + 168.0 + 30.0
4,2,reshuffle,41,10,(2;2;3),(0;0;3),50,278,278.0,30.0 + 168.0 + 30.0
5,0,target,10,10,(2;2;4),WS 2 (Port 1),238,343,343.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,10,10,WS 2 (Port 1),(0;0;2),347,422,422.0,30.0 + 15.0 + 30.0
7,1,target,75,75,(1;3;2),WS 2 (Port 2),268,373,373.0,30.0 + 35.0 + 30.0 + 10.0
8,1,return,75,75,WS 2 (Port 2),(0;0;1),381,456,456.0,30.0 + 15.0 + 30.0
9,2,reshuffle,377,118,(5;5;0),(0;0;0),328,486,486.0,30.0 + 98.0 + 30.0
10,0,reshuffle,220,118,(5;5;1),(0;1;5),472,577,577.0,30.0 + 45.0 + 30.0
11,1,reshuffle,165,118,(5;5;2),(0;1;4),506,611,611.0,30.0 + 45.0 + 30.0
12,2,reshuffle,151,118,(5;5;3),(0;1;3),536,641,641.0,30.0 + 45.0 + 30.0
13,0,target,118,118,(5;5;4),WS 2 (Port 1),622,757,757.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,118,118,WS 2 (Port 1),(0;1;2),765,845,845.0,30.0 + 20.0 + 30.0
