mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),204,274,274.0,30.0 + 10.0 + 30.0
5,1,target,75,75,(1;3;2),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,75,75,WS 1 (Port 1),(0;0;2),272,342,342.0,30.0 + 10.0 + 30.0
7,0,reshuffle,73,20,(1;1;2),(0;0;1),284,372,372.0,30.0 + 28.0 + 30.0
8,2,reshuffle,51,20,(1;1;3),(0;0;0),314,402,402.0,30.0 + 28.0 + 30.0
9,1,target,20,20,(1;1;4),WS 1 (Port 1),352,442,442.0,30.0 + 20.0 + 30.0 + 10.0
10,0,return,20,20,WS 1 (Port 1),(0;1;5),444,519,519.0,30.0 + 15.0 + 30.0
11,1,reshuffle,63,10,(2;2;2),(0;1;4),462,549,549.0,30.0 + 27.0 + 30.0
12,2,reshuffle,41,10,(2;2;3),(0;1;3),492,579,579.0,30.0 + 27.0 + 30.0
13,0,target,10,10,(2;2;4),WS 1 (Port 1),534,634,634.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,10,10,WS 1 (Port 1),(0;1;2),636,711,711.0,30.0 + 15.0 + 30.0
