mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,393,134,(4;10;1),(0;0;5),70,200,200.0,30.0 + 70.0 + 30.0
2,1,reshuffle,327,134,(4;10;2),(0;0;4),100,230,230.0,30.0 + 70.0 + 30.0
3,2,reshuffle,236,134,(4;10;3),(0;0;3),130,260,260.0,30.0 + 70.0 + 30.0
4,0,reshuffle,181,134,(4;10;4),(0;0;2),270,400,400.0,30.0 + 70.0 + 30.0
5,1,target,134,134,(4;10;5),WS 2 (Port 1),300,455,455.0,30.0 + 85.0 + 30.0 + 10.0
6,0,transfer,134,134,WS 2 (Port 1),WS 2 (Port 2),479,539,539.0,30.0 + 0.0 + 30.0
7,0,return,134,134,WS 2 (Port 2),(0;1;5),573,653,653.0,30.0 + 20.0 + 30.0
8,1,reshuffle,35,189,(3;7;1),(0;1;4),510,683,683.0,30.0 + 113.0 + 30.0
9,2,reshuffle,4,189,(3;7;2),(0;1;3),540,713,713.0,30.0 + 113.0 + 30.0
10,0,reshuffle,335,189,(3;7;3),(0;1;2),698,803,803.0,30.0 + 45.0 + 30.0
11,1,target,189,189,(3;7;4),WS 2 (Port 1),728,863,863.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,189,189,WS 2 (Port 1),(0;1;1),875,955,955.0,30.0 + 20.0 + 30.0
13,2,target,181,181,(0;0;2),WS 2 (Port 2),718,803,803.0,30.0 + 15.0 + 30.0 + 10.0
14,2,return,181,181,WS 2 (Port 2),(0;0;2),815,890,890.0,30.0 + 15.0 + 30.0
