mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,376,117,(5;4;0),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,219,117,(5;4;1),(0;0;4),75,180,180.0,30.0 + 45.0 + 30.0
3,2,reshuffle,164,117,(5;4;2),(0;0;3),105,210,210.0,30.0 + 45.0 + 30.0
4,0,reshuffle,150,117,(5;4;3),(0;0;2),195,300,300.0,30.0 + 45.0 + 30.0
5,1,target,117,117,(5;4;4),WS 2 (Port 1),225,355,355.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,117,117,WS 2 (Port 1),(0;0;1),955,1030,1030.0,30.0 + 15.0 + 30.0
7,1,reshuffle,385,126,(4;2;0),(0;0;0),390,1060,1060.0,30.0 + 610.0 + 30.0
8,2,reshuffle,228,126,(4;2;1),(0;1;5),420,505,505.0,30.0 + 25.0 + 30.0
9,2,reshuffle,173,126,(4;2;2),(0;1;4),530,615,615.0,30.0 + 25.0 + 30.0
10,2,reshuffle,159,126,(4;2;3),(0;1;3),640,725,725.0,30.0 + 25.0 + 30.0
11,2,target,126,126,(4;2;4),WS 2 (Port 2),750,865,865.0,30.0 + 45.0 + 30.0 + 10.0
12,2,return,126,126,WS 2 (Port 2),(0;1;2),871,951,951.0,30.0 + 20.0 + 30.0
13,2,reshuffle,379,167,(5;7;0),(0;1;1),1006,1121,1121.0,30.0 + 55.0 + 30.0
14,0,reshuffle,222,167,(5;7;1),(0;1;0),1090,1205,1205.0,30.0 + 55.0 + 30.0
15,1,target,167,167,(5;7;2),WS 2 (Port 1),1120,1265,1265.0,30.0 + 75.0 + 30.0 + 10.0
16,0,return,167,167,WS 2 (Port 1),(1;0;1),1385,1465,1465.0,30.0 + 20.0 + 30.0
