mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,73,20,(1;1;2),(0;0;5),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,51,20,(1;1;3),(0;0;4),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,20,20,(1;1;4),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,20,20,WS 1 (Port 1),(0;0;3),162,232,232.0,30.0 + 10.0 + 30.0
5,1,reshuffle,63,10,(2;2;2),(0;0;2),130,262,262.0,30.0 + 72.0 + 30.0
6,2,reshuffle,41,10,(2;2;3),(0;0;1),180,292,292.0,30.0 + 52.0 + 30.0
7,0,target,10,10,(2;2;4),WS 1 (Port 1),252,352,352.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,10,10,WS 1 (Port 1),(0;0;0),354,424,424.0,30.0 + 10.0 + 30.0
9,1,reshuffle,377,118,(5;5;0),(0;1;5),312,417,417.0,30.0 + 45.0 + 30.0
10,2,reshuffle,220,118,(5;5;1),(0;1;4),342,447,447.0,30.0 + 45.0 + 30.0
11,1,reshuffle,165,118,(5;5;2),(0;1;3),462,567,567.0,30.0 + 45.0 + 30.0
12,0,reshuffle,151,118,(5;5;3),(0;1;2),492,597,597.0,30.0 + 45.0 + 30.0
13,2,target,118,118,(5;5;4),WS 1 (Port 1),522,652,652.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,118,118,WS 1 (Port 1),(0;1;1),654,729,729.0,30.0 + 15.0 + 30.0
15,1,reshuffle,77,24,(1;5;2),(0;1;0),592,759,759.0,30.0 + 107.0 + 30.0
16,2,reshuffle,55,24,(1;5;3),(0;2;5),682,762,762.0,30.0 + 20.0 + 30.0
17,0,target,24,24,(1;5;4),WS 1 (Port 1),754,864,864.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,24,24,WS 1 (Port 1),(1;0;1),868,943,943.0,30.0 + 15.0 + 30.0
