mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),191,266,266.0,30.0 + 15.0 + 30.0
5,1,reshuffle,381,224,(5;9;0),(0;0;2),200,330,330.0,30.0 + 70.0 + 30.0
6,2,target,224,224,(5;9;1),WS 2 (Port 1),260,415,415.0,30.0 + 85.0 + 30.0 + 10.0
7,0,return,224,224,WS 2 (Port 1),(0;0;1),423,498,498.0,30.0 + 15.0 + 30.0
8,1,reshuffle,77,24,(1;5;2),(0;0;0),360,528,528.0,30.0 + 108.0 + 30.0
9,2,reshuffle,55,24,(1;5;3),(0;1;5),450,535,535.0,30.0 + 25.0 + 30.0
10,0,target,24,24,(1;5;4),WS 2 (Port 1),528,643,643.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,24,24,WS 2 (Port 1),(0;1;4),649,729,729.0,30.0 + 20.0 + 30.0
12,1,target,75,75,(1;3;2),WS 2 (Port 2),548,653,653.0,30.0 + 35.0 + 30.0 + 10.0
13,1,return,75,75,WS 2 (Port 2),(0;1;3),655,759,759.0,30.0 + 44.0 + 30.0
14,2,reshuffle,377,118,(5;5;0),(0;1;2),580,789,789.0,30.0 + 149.0 + 30.0
15,0,reshuffle,220,118,(5;5;1),(0;1;1),774,879,879.0,30.0 + 45.0 + 30.0
16,1,reshuffle,165,118,(5;5;2),(0;1;0),804,909,909.0,30.0 + 45.0 + 30.0
17,2,reshuffle,151,118,(5;5;3),(0;2;5),834,934,934.0,30.0 + 40.0 + 30.0
18,0,target,118,118,(5;5;4),WS 2 (Port 1),924,1059,1059.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,118,118,WS 2 (Port 1),(1;0;1),1063,1143,1143.0,30.0 + 20.0 + 30.0
20,1,reshuffle,382,225,(5;10;0),(0;2;4),979,1104,1104.0,30.0 + 65.0 + 30.0
21,2,target,225,225,(5;10;1),WS 2 (Port 1),1009,1169,1169.0,30.0 + 90.0 + 30.0 + 10.0
22,0,return,225,225,WS 2 (Port 1),(1;0;0),1177,1257,1257.0,30.0 + 20.0 + 30.0
