mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),214,284,284.0,30.0 + 10.0 + 30.0
5,1,reshuffle,31,105,(3;3;1),(0;0;2),180,314,314.0,30.0 + 74.0 + 30.0
6,2,reshuffle,0,105,(3;3;2),(0;1;5),230,315,315.0,30.0 + 25.0 + 30.0
7,0,reshuffle,331,105,(3;3;3),(0;1;4),314,399,399.0,30.0 + 25.0 + 30.0
8,1,reshuffle,185,105,(3;3;4),(0;1;3),344,429,429.0,30.0 + 25.0 + 30.0
9,2,reshuffle,138,105,(3;3;5),(0;1;2),374,459,459.0,30.0 + 25.0 + 30.0
10,0,target,105,105,(3;3;6),WS 1 (Port 1),424,534,534.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,105,105,WS 1 (Port 1),(0;1;1),550,625,625.0,30.0 + 15.0 + 30.0
12,1,target,31,31,(0;0;2),WS 1 (Port 2),434,514,514.0,30.0 + 10.0 + 30.0 + 10.0
13,1,return,31,31,WS 1 (Port 2),(0;0;2),518,588,588.0,30.0 + 10.0 + 30.0
