mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,transfer,57,57,WS 1 (Port 1),WS 1 (Port 2),198,258,258.0,30.0 + 0.0 + 30.0
4,0,return,57,57,WS 1 (Port 2),(0;0;4),276,346,346.0,30.0 + 10.0 + 30.0
5,1,reshuffle,78,56,(1;6;2),(0;0;3),225,376,376.0,30.0 + 91.0 + 30.0
6,2,target,56,56,(1;6;3),WS 1 (Port 1),255,370,370.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,56,56,WS 1 (Port 1),(0;0;2),374,444,444.0,30.0 + 10.0 + 30.0
8,2,target,34,34,(3;6;1),WS 1 (Port 1),415,540,540.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,34,34,WS 1 (Port 1),(0;0;1),542,612,612.0,30.0 + 10.0 + 30.0
10,1,target,33,33,(3;5;1),WS 1 (Port 2),416,536,536.0,30.0 + 50.0 + 30.0 + 10.0
11,1,return,33,33,WS 1 (Port 2),(0;0;0),540,642,642.0,30.0 + 42.0 + 30.0
12,2,reshuffle,392,180,(4;9;1),(0;1;5),605,725,725.0,30.0 + 60.0 + 30.0
13,0,reshuffle,326,180,(4;9;2),(0;1;4),677,797,797.0,30.0 + 60.0 + 30.0
14,1,reshuffle,235,180,(4;9;3),(0;1;3),707,827,827.0,30.0 + 60.0 + 30.0
15,2,target,180,180,(4;9;4),WS 1 (Port 1),785,930,930.0,30.0 + 75.0 + 30.0 + 10.0
16,0,transfer,180,180,WS 1 (Port 1),WS 1 (Port 3),934,994,994.0,30.0 + 0.0 + 30.0
17,0,return,180,180,WS 1 (Port 3),(0;1;2),1008,1083,1083.0,30.0 + 15.0 + 30.0
18,1,reshuffle,373,161,(5;1;0),(0;1;1),852,1113,1113.0,30.0 + 201.0 + 30.0
19,2,reshuffle,216,161,(5;1;1),(0;1;0),960,1143,1143.0,30.0 + 123.0 + 30.0
20,0,target,161,161,(5;1;2),WS 1 (Port 1),1108,1218,1218.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,161,161,WS 1 (Port 1),(1;0;1),1220,1295,1295.0,30.0 + 15.0 + 30.0
22,1,reshuffle,71,49,(2;10;2),(0;2;5),1168,1278,1278.0,30.0 + 50.0 + 30.0
23,2,target,49,49,(2;10;3),WS 1 (Port 1),1198,1338,1338.0,30.0 + 70.0 + 30.0 + 10.0
24,0,return,49,49,WS 1 (Port 1),(1;0;0),1344,1419,1419.0,30.0 + 15.0 + 30.0
25,1,reshuffle,383,157,(4;0;0),(0;2;4),1308,1398,1398.0,30.0 + 30.0 + 30.0
26,2,reshuffle,226,157,(4;0;1),(0;2;3),1358,1448,1448.0,30.0 + 30.0 + 30.0
27,1,reshuffle,171,157,(4;0;2),(0;2;2),1428,1518,1518.0,30.0 + 30.0 + 30.0
28,0,target,157,157,(4;0;3),WS 1 (Port 1),1458,1558,1558.0,30.0 + 30.0 + 30.0 + 10.0
29,0,return,157,157,WS 1 (Port 1),(0;2;1),1560,1640,1640.0,30.0 + 20.0 + 30.0
