mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),204,274,274.0,30.0 + 10.0 + 30.0
5,1,target,75,75,(1;3;2),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,75,75,WS 1 (Port 1),(0;0;2),274,344,344.0,30.0 + 10.0 + 30.0
7,0,reshuffle,63,10,(2;2;2),(0;0;1),294,374,374.0,30.0 + 20.0 + 30.0
8,2,reshuffle,41,10,(2;2;3),(0;0;0),324,404,404.0,30.0 + 20.0 + 30.0
9,1,target,10,10,(2;2;4),WS 1 (Port 1),364,464,464.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,10,10,WS 1 (Port 1),(0;1;5),472,547,547.0,30.0 + 15.0 + 30.0
