mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),212,282,282.0,30.0 + 10.0 + 30.0
5,1,target,75,75,(1;3;2),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,75,75,WS 1 (Port 1),(0;0;2),370,440,440.0,30.0 + 10.0 + 30.0
7,1,reshuffle,378,152,(5;6;0),(0;0;1),325,470,470.0,30.0 + 85.0 + 30.0
8,2,reshuffle,221,152,(5;6;1),(0;0;0),355,500,500.0,30.0 + 85.0 + 30.0
9,0,reshuffle,166,152,(5;6;2),(0;1;5),495,605,605.0,30.0 + 50.0 + 30.0
10,1,target,152,152,(5;6;3),WS 1 (Port 1),525,660,660.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,152,152,WS 1 (Port 1),(0;1;4),708,783,783.0,30.0 + 15.0 + 30.0
12,2,reshuffle,379,153,(5;7;0),(0;1;3),560,813,813.0,30.0 + 193.0 + 30.0
13,1,reshuffle,222,153,(5;7;1),(0;1;2),720,843,843.0,30.0 + 63.0 + 30.0
14,0,reshuffle,167,153,(5;7;2),(0;1;1),838,953,953.0,30.0 + 55.0 + 30.0
15,2,target,153,153,(5;7;3),WS 1 (Port 1),868,1008,1008.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,153,153,WS 1 (Port 1),(0;1;0),1024,1099,1099.0,30.0 + 15.0 + 30.0
17,1,reshuffle,395,238,(3;1;1),(0;2;5),858,938,938.0,30.0 + 20.0 + 30.0
18,1,reshuffle,329,238,(3;1;2),(0;2;4),958,1038,1038.0,30.0 + 20.0 + 30.0
19,2,target,238,238,(3;1;3),WS 1 (Port 1),1028,1128,1128.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,238,238,WS 1 (Port 1),(1;0;1),1132,1207,1207.0,30.0 + 15.0 + 30.0
