mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,386,174,(4;3;1),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,320,174,(4;3;2),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,229,174,(4;3;3),(0;0;3),95,190,190.0,30.0 + 35.0 + 30.0
4,0,target,174,174,(4;3;4),WS 1 (Port 1),165,280,280.0,30.0 + 45.0 + 30.0 + 10.0
5,0,return,174,174,WS 1 (Port 1),(0;0;2),286,356,356.0,30.0 + 10.0 + 30.0
6,1,reshuffle,391,99,(4;8;1),(0;0;1),220,386,386.0,30.0 + 106.0 + 30.0
7,2,reshuffle,325,99,(4;8;2),(0;0;0),250,416,416.0,30.0 + 106.0 + 30.0
8,0,reshuffle,234,99,(4;8;3),(0;1;5),416,531,531.0,30.0 + 55.0 + 30.0
9,1,reshuffle,179,99,(4;8;4),(0;1;4),446,561,561.0,30.0 + 55.0 + 30.0
10,2,reshuffle,132,99,(4;8;5),(0;1;3),476,591,591.0,30.0 + 55.0 + 30.0
11,0,target,99,99,(4;8;6),WS 1 (Port 1),586,726,726.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,99,99,WS 1 (Port 1),(0;1;2),764,839,839.0,30.0 + 15.0 + 30.0
13,1,reshuffle,390,98,(4;7;1),(0;1;1),611,869,869.0,30.0 + 198.0 + 30.0
14,2,reshuffle,324,98,(4;7;2),(0;1;0),641,899,899.0,30.0 + 198.0 + 30.0
15,0,reshuffle,233,98,(4;7;3),(0;2;5),889,994,994.0,30.0 + 45.0 + 30.0
16,1,reshuffle,178,98,(4;7;4),(0;2;4),919,1024,1024.0,30.0 + 45.0 + 30.0
17,2,reshuffle,131,98,(4;7;5),(0;2;3),949,1054,1054.0,30.0 + 45.0 + 30.0
18,0,target,98,98,(4;7;6),WS 1 (Port 1),1039,1174,1174.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,98,98,WS 1 (Port 1),(1;0;1),1238,1313,1313.0,30.0 + 15.0 + 30.0
20,1,reshuffle,36,190,(3;8;1),(0;2;2),1069,1174,1174.0,30.0 + 45.0 + 30.0
21,2,reshuffle,5,190,(3;8;2),(0;2;1),1099,1204,1204.0,30.0 + 45.0 + 30.0
22,1,reshuffle,336,190,(3;8;3),(0;2;0),1219,1324,1324.0,30.0 + 45.0 + 30.0
23,2,target,190,190,(3;8;4),WS 1 (Port 1),1249,1384,1384.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,190,190,WS 1 (Port 1),(1;0;0),1426,1501,1501.0,30.0 + 15.0 + 30.0
