mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,75,75,WS 1 (Port 1),(0;0;5),122,192,192.0,30.0 + 10.0 + 30.0
3,1,reshuffle,77,24,(1;5;2),(0;0;4),30,222,222.0,30.0 + 132.0 + 30.0
4,2,reshuffle,55,24,(1;5;3),(0;0;3),60,252,252.0,30.0 + 132.0 + 30.0
5,0,target,24,24,(1;5;4),WS 1 (Port 1),222,332,332.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,24,24,WS 1 (Port 1),(0;0;2),338,408,408.0,30.0 + 10.0 + 30.0
7,1,reshuffle,377,118,(5;5;0),(0;0;1),272,438,438.0,30.0 + 106.0 + 30.0
8,2,reshuffle,220,118,(5;5;1),(0;0;0),302,468,468.0,30.0 + 106.0 + 30.0
9,0,reshuffle,165,118,(5;5;2),(0;1;5),458,563,563.0,30.0 + 45.0 + 30.0
10,1,reshuffle,151,118,(5;5;3),(0;1;4),488,593,593.0,30.0 + 45.0 + 30.0
11,2,target,118,118,(5;5;4),WS 1 (Port 1),518,648,648.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,118,118,WS 1 (Port 1),(0;1;3),654,729,729.0,30.0 + 15.0 + 30.0
13,1,reshuffle,63,10,(2;2;2),(0;1;2),608,759,759.0,30.0 + 91.0 + 30.0
14,2,reshuffle,41,10,(2;2;3),(0;1;1),668,789,789.0,30.0 + 61.0 + 30.0
15,0,target,10,10,(2;2;4),WS 1 (Port 1),744,844,844.0,30.0 + 30.0 + 30.0 + 10.0
16,0,return,10,10,WS 1 (Port 1),(0;1;0),850,925,925.0,30.0 + 15.0 + 30.0
